Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-04-21 00:00:00+05:30,18.189781188964844,18.189781188964844,18.189781188964844,18.189781188964844,0,0.0,0.0
2000-04-24 00:00:00+05:30,18.63409251781503,19.420387472426487,17.39541032082721,18.146697998046875,246733265,0.0,0.0
2000-04-25 00:00:00+05:30,17.35771153297115,18.284029844477466,16.784147465670983,17.88280487060547,221403241,0.0,0.0
2000-04-26 00:00:00+05:30,18.310960164332144,19.315370635083077,18.310960164332144,19.277671813964844,238053151,0.0,0.0
2000-04-27 00:00:00+05:30,19.431154802163174,19.71120434464029,18.219399705644296,18.6152400970459,413796521,0.0,0.0
2000-04-28 00:00:00+05:30,18.714875466127452,18.951841711065114,18.32711395842248,18.582929611206055,188028343,0.0,0.0
2000-05-01 00:00:00+05:30,18.582929611206055,18.582929611206055,18.582929611206055,18.582929611206055,0,0.0,0.0
2000-05-02 00:00:00+05:30,18.741807902698525,19.099948168571018,17.516588932255306,17.726625442504883,230017702,0.0,0.0
2000-05-03 00:00:00+05:30,17.610835231571524,17.979747396096364,16.652202487224226,17.664691925048828,192704191,0.0,0.0
2000-05-04 00:00:00+05:30,17.826257127329935,18.46983288982998,17.826257127329935,18.1601619720459,158631859,0.0,0.0
2000-05-05 00:00:00+05:30,18.230175835662248,18.394436005787448,17.67007518252278,18.060529708862305,156073814,0.0,0.0
2000-05-08 00:00:00+05:30,17.826257499379377,18.149391876487126,17.357712364861786,17.44926643371582,82504670,0.0,0.0
2000-05-09 00:00:00+05:30,17.314626332849887,17.87203395604157,17.147673199845517,17.68353843688965,85940035,0.0,0.0
2000-05-10 00:00:00+05:30,17.772402470642216,18.036295665829783,17.411569240980157,17.51658821105957,93165917,0.0,0.0
2000-05-11 00:00:00+05:30,17.451961098688834,17.451961098688834,16.91071125243423,17.058815002441406,90033846,0.0,0.0
2000-05-12 00:00:00+05:30,17.212298889147196,17.36848009646874,16.87300813447894,17.013032913208008,57913070,0.0,0.0
2000-05-15 00:00:00+05:30,16.805689926100644,17.486964491226463,16.50678948944403,17.2069149017334,81188494,0.0,0.0
2000-05-16 00:00:00+05:30,17.233845384026825,17.336171374261113,16.964566235217085,17.093820571899414,43882418,0.0,0.0
2000-05-17 00:00:00+05:30,17.28231088787191,17.68623024170406,17.031882643535,17.171907424926758,109270328,0.0,0.0
2000-05-18 00:00:00+05:30,17.12613447621213,17.220381536664984,16.539106845626524,16.700674057006836,75382294,0.0,0.0
2000-05-19 00:00:00+05:30,16.587574201285427,17.182680698096362,16.547183841732434,16.99687957763672,111574963,0.0,0.0
2000-05-22 00:00:00+05:30,16.856856065051318,17.066894024663327,16.64143358642757,16.82723617553711,43662227,0.0,0.0
2000-05-23 00:00:00+05:30,16.819152106922,17.01841809059165,16.61450016732707,16.951099395751953,58389850,0.0,0.0
2000-05-24 00:00:00+05:30,16.891854504684062,17.120741757364986,16.695280103379986,16.8433837890625,56605367,0.0,0.0
2000-05-25 00:00:00+05:30,16.81915434272845,17.115361818202373,16.754527178703768,16.84608268737793,36653287,0.0,0.0
2000-05-26 00:00:00+05:30,16.953792954447508,17.126130602950543,16.749141007842454,17.042654037475586,49082689,0.0,0.0
2000-05-29 00:00:00+05:30,17.1530621863496,18.712186005895166,17.126133839268725,18.281339645385742,165326988,0.0,0.0
2000-05-30 00:00:00+05:30,18.35134958579829,18.62601321181364,18.154776570345017,18.515609741210938,79692753,0.0,0.0
2000-05-31 00:00:00+05:30,18.90337360573818,19.21573752539589,18.42405653180554,18.520998001098633,118366163,0.0,0.0
2000-06-01 00:00:00+05:30,18.42405114422054,18.628703059572935,18.103609821530178,18.26786994934082,75363108,0.0,0.0
2000-06-02 00:00:00+05:30,18.472528813272966,18.63409602421468,17.993211699204096,18.173629760742188,81875438,0.0,0.0
2000-06-05 00:00:00+05:30,18.18708637425732,18.94914582081973,18.11707327119195,18.26786994934082,151857297,0.0,0.0
2000-06-06 00:00:00+05:30,18.20324739252748,18.46444902716004,18.100921409044076,18.2463321685791,54887782,0.0,0.0
2000-06-07 00:00:00+05:30,18.305574771202036,18.547925576046,18.109001724221546,18.2005558013916,52545769,0.0,0.0
2000-06-08 00:00:00+05:30,18.30557342568189,18.58023851411707,18.216712333571497,18.35673713684082,64426688,0.0,0.0
2000-06-09 00:00:00+05:30,18.413286284768017,18.994929353505366,18.25979802074708,18.375587463378906,172161391,0.0,0.0
2000-06-12 00:00:00+05:30,18.44020981160866,18.61793339680605,18.232864909600128,18.278642654418945,57726882,0.0,0.0
2000-06-13 00:00:00+05:30,18.25710574369515,18.658332249352487,18.152088202611864,18.230178833007812,95747252,0.0,0.0
2000-06-14 00:00:00+05:30,18.661022007196372,18.661022007196372,18.10092135864169,18.168241500854492,62793550,0.0,0.0
2000-06-15 00:00:00+05:30,18.36481539591073,18.36481539591073,17.63776300462725,17.850492477416992,85105386,0.0,0.0
2000-06-16 00:00:00+05:30,17.74817013751831,18.087461007979176,17.71854880952586,17.893579483032227,63843153,0.0,0.0
2000-06-19 00:00:00+05:30,17.974362849236215,18.095539699788766,17.78317574420701,17.845109939575195,43452959,0.0,0.0
2000-06-20 00:00:00+05:30,17.960901929947763,17.987830282601063,17.69431569820749,17.788562774658203,58093559,0.0,0.0
2000-06-21 00:00:00+05:30,17.98782710846862,17.98782710846862,17.678156142550502,17.726625442504883,29007035,0.0,0.0
2000-06-22 00:00:00+05:30,17.7912554552789,18.83874942612006,17.408878351453062,18.580242156982422,268082760,0.0,0.0
2000-06-23 00:00:00+05:30,18.63947685262807,19.09994298939719,18.041677473501988,18.189781188964844,224036672,0.0,0.0
2000-06-26 00:00:00+05:30,18.04167881797992,18.073993116818823,17.678152666299894,17.834335327148438,48525944,0.0,0.0
2000-06-27 00:00:00+05:30,17.845107215356286,18.30557342293352,17.777787072783465,18.014753341674805,106940541,0.0,0.0
2000-06-28 00:00:00+05:30,18.041679652681097,18.14669861129205,17.90704081053386,17.9743595123291,24433854,0.0,0.0
2000-06-29 00:00:00+05:30,18.06053138462998,18.617939111151806,18.036296015901737,18.43213653564453,106685828,0.0,0.0
2000-06-30 00:00:00+05:30,18.526383063386817,18.564081882488516,18.09553674490478,18.35404396057129,88865990,0.0,0.0
2000-07-03 00:00:00+05:30,18.203251582118856,18.954539480499406,18.203251582118856,18.749887466430664,137988774,0.0,0.0
2000-07-04 00:00:00+05:30,18.77411759492617,18.827974281622897,18.52907384227058,18.60177993774414,75354482,0.0,0.0
2000-07-05 00:00:00+05:30,18.7956609608786,19.40692388526038,18.66640807089903,19.07301902770996,189904178,0.0,0.0
2000-07-06 00:00:00+05:30,18.903370337241842,19.65196498505492,18.84951365504516,19.514633178710938,200669996,0.0,0.0
2000-07-07 00:00:00+05:30,19.625037309884945,19.705820897364557,19.38807250355986,19.452699661254883,111604092,0.0,0.0
2000-07-10 00:00:00+05:30,19.549642501607536,19.980488843234536,19.31537063950903,19.845849990844727,131908677,0.0,0.0
2000-07-11 00:00:00+05:30,19.921246766346865,20.341321175913862,19.74083016534264,20.247074127197266,170025705,0.0,0.0
2000-07-12 00:00:00+05:30,20.147436187340656,20.236297257636345,19.818915928622406,19.929319381713867,70757129,0.0,0.0
2000-07-13 00:00:00+05:30,19.96971453169279,20.131280260388593,19.54963874599132,19.697742462158203,83264045,0.0,0.0
2000-07-14 00:00:00+05:30,19.724670305206022,19.95086607641692,19.366530117661522,19.452699661254883,89678274,0.0,0.0
2000-07-17 00:00:00+05:30,19.544260667073083,19.651971188352896,19.25343909479205,19.5658016204834,86145914,0.0,0.0
2000-07-18 00:00:00+05:30,19.46885537314508,19.549638957645875,19.188805805349862,19.28843879699707,52104364,0.0,0.0
2000-07-19 00:00:00+05:30,19.30729067940742,19.52271311950861,18.98415629997724,19.07032585144043,58511199,0.0,0.0
2000-07-20 00:00:00+05:30,19.005696906024905,19.431157228290758,18.687947074433204,19.258819580078125,124658147,0.0,0.0
2000-07-21 00:00:00+05:30,19.226508000563538,19.226508000563538,18.432135467098917,18.520998001098633,143754403,0.0,0.0
2000-07-24 00:00:00+05:30,18.367504733943242,18.367504733943242,17.457342936010495,17.583904266357422,84256775,0.0,0.0
2000-07-25 00:00:00+05:30,17.371176116963916,18.119770866062858,17.244614766801387,17.982439041137695,92498453,0.0,0.0
2000-07-26 00:00:00+05:30,18.25710106290262,18.25710106290262,17.44926517825634,17.53543472290039,54349425,0.0,0.0
2000-07-27 00:00:00+05:30,17.55697764582514,18.892599874414753,17.346939733973016,18.52907371520996,120640983,0.0,0.0
2000-07-28 00:00:00+05:30,18.741804566026612,18.84951506134267,18.26787349554313,18.335193634033203,83819180,0.0,0.0
2000-07-31 00:00:00+05:30,18.203249455336593,18.35943214586169,18.06861059383547,18.138622283935547,28100305,0.0,0.0
2000-08-01 00:00:00+05:30,18.095539963900013,18.41328844304408,18.07399757221592,18.230178833007812,52276716,0.0,0.0
2000-08-02 00:00:00+05:30,18.170936749584218,18.294805136225573,18.095539101561467,18.257104873657227,20395290,0.0,0.0
2000-08-03 00:00:00+05:30,18.30018617242548,18.512917059865693,18.111692088239256,18.184396743774414,46686143,0.0,0.0
2000-08-04 00:00:00+05:30,18.23017298933001,18.243636440357974,17.726620644226085,17.77778434753418,45818822,0.0,0.0
2000-08-07 00:00:00+05:30,17.71854374183749,17.880110913804867,17.457343576394006,17.785863876342773,34608868,0.0,0.0
2000-08-08 00:00:00+05:30,17.861266775285767,17.952822300305847,17.74547587960996,17.81818199157715,31546244,0.0,0.0
2000-08-09 00:00:00+05:30,17.933967521233647,18.20324518100642,17.83433452817753,17.97166633605957,33540780,0.0,0.0
2000-08-10 00:00:00+05:30,17.88011482663406,18.082073835789366,17.672769860286095,17.7481689453125,23807997,0.0,0.0
2000-08-11 00:00:00+05:30,17.745471432422658,17.8801117074092,17.6485314126509,17.73200798034668,27325498,0.0,0.0
2000-08-14 00:00:00+05:30,17.718544924135568,17.872034610880394,17.35771174113881,17.737394332885742,37143638,0.0,0.0
2000-08-15 00:00:00+05:30,17.737394332885742,17.737394332885742,17.737394332885742,17.737394332885742,0,0.0,0.0
2000-08-16 00:00:00+05:30,17.87472907526285,18.354046184119042,17.785867973345475,18.170936584472656,67496889,0.0,0.0
2000-08-17 00:00:00+05:30,18.257099882628943,18.6017780389226,18.068605814101574,18.189781188964844,86149527,0.0,0.0
2000-08-18 00:00:00+05:30,18.152083954346644,18.30287922228653,18.076686320376698,18.146697998046875,25684195,0.0,0.0
2000-08-21 00:00:00+05:30,18.106304889798828,18.251715629450114,18.0470636904678,18.122461318969727,20282583,0.0,0.0
2000-08-22 00:00:00+05:30,18.230174225630567,18.43213319752897,18.133234206830664,18.219402313232422,39891989,0.0,0.0
2000-08-23 00:00:00+05:30,18.402516885886463,18.63409578469587,18.23287074115547,18.286725997924805,75956629,0.0,0.0
2000-08-24 00:00:00+05:30,18.25710374160943,18.351352234350877,17.987826032923,18.07399559020996,46216771,0.0,0.0
2000-08-25 00:00:00+05:30,18.122466967156065,18.22479296853892,17.83972433359552,17.966285705566406,23180851,0.0,0.0
2000-08-28 00:00:00+05:30,17.960896079527558,18.041679672616514,17.858570099044428,17.890884399414062,16676686,0.0,0.0
2000-08-29 00:00:00+05:30,17.842414137703063,18.014753241391947,17.734702197897512,17.793943405151367,30320186,0.0,0.0
2000-08-30 00:00:00+05:30,18.028217289113403,18.246332715677525,17.858571158143068,18.144006729125977,42939124,0.0,0.0
2000-08-31 00:00:00+05:30,18.23017536223405,18.354043731195496,18.044372808791884,18.12515640258789,38384652,0.0,0.0
2000-09-01 00:00:00+05:30,18.12515640258789,18.12515640258789,18.12515640258789,18.12515640258789,0,0.0,0.0
2000-09-04 00:00:00+05:30,18.25171723135,19.213041394791954,18.216711391981264,19.059553146362305,110294526,0.0,0.0
2000-09-05 00:00:00+05:30,19.226509374160273,19.36653419268458,18.97069510616638,19.159189224243164,50895798,0.0,0.0
2000-09-06 00:00:00+05:30,19.172652909552216,19.705823802383335,18.957229018811177,19.58195686340332,136969141,0.0,0.0
2000-09-07 00:00:00+05:30,19.450008319207612,19.97510168199256,19.39346009092674,19.487707138061523,105721037,0.0,0.0
2000-09-08 00:00:00+05:30,19.49578772851113,20.195913230717515,19.444625452452296,19.9751033782959,83416875,0.0,0.0
2000-09-11 00:00:00+05:30,20.18513672131433,20.84217729485915,20.14743790784152,20.63483238220215,98805506,0.0,0.0
2000-09-12 00:00:00+05:30,20.73447184120538,20.99297909893245,20.529819842592314,20.6509952545166,60658354,0.0,0.0
2000-09-13 00:00:00+05:30,20.785633523532034,20.785633523532034,20.034345703506247,20.222841262817383,82885772,0.0,0.0
2000-09-14 00:00:00+05:30,20.252461471581785,20.500198232105593,20.072044858215158,20.233612060546875,58814450,0.0,0.0
2000-09-15 00:00:00+05:30,20.249764429942125,20.31169860764595,19.557718001865588,19.708513259887695,53200335,0.0,0.0
2000-09-18 00:00:00+05:30,19.549640497166934,19.549640497166934,18.480604407324275,18.64486312866211,73399060,0.0,0.0
2000-09-19 00:00:00+05:30,18.537150277922457,18.954531631494554,17.98782164214307,18.18170166015625,68148598,0.0,0.0
2000-09-20 00:00:00+05:30,18.378278360453,18.889908246840747,18.1817039018197,18.714876174926758,53619277,0.0,0.0
2000-09-21 00:00:00+05:30,18.736421585083008,18.849518054691877,18.437522539496474,18.736421585083008,48372162,0.0,0.0
2000-09-22 00:00:00+05:30,18.68794566287387,18.68794566287387,18.092840715395887,18.22209358215332,58990275,0.0,0.0
2000-09-25 00:00:00+05:30,18.42136152652776,18.63409095844286,18.20324470020703,18.41597557067871,48547973,0.0,0.0
2000-09-26 00:00:00+05:30,18.526384113731602,18.526384113731602,18.20594125608622,18.380971908569336,40011530,0.0,0.0
2000-09-27 00:00:00+05:30,18.367507255014658,19.10263853682424,18.009367038082345,18.95184326171875,92628316,0.0,0.0
2000-09-28 00:00:00+05:30,19.118796639397424,19.118796639397424,18.499456176605676,18.612552642822266,68963290,0.0,0.0
2000-09-29 00:00:00+05:30,18.731034647317188,18.844132549562275,18.367508450174793,18.445600509643555,37998621,0.0,0.0
2000-10-02 00:00:00+05:30,18.445600509643555,18.445600509643555,18.445600509643555,18.445600509643555,0,0.0,0.0
2000-10-03 00:00:00+05:30,18.313652925934594,18.60716599462657,18.216712895841688,18.480606079101562,41961280,0.0,0.0
2000-10-04 00:00:00+05:30,18.63409396618328,18.76873281424561,18.520997506437737,18.669099807739258,25417691,0.0,0.0
2000-10-05 00:00:00+05:30,18.58831754511867,18.704108430089573,18.24094776731981,18.31903839111328,24047388,0.0,0.0
2000-10-06 00:00:00+05:30,18.20594101083134,18.407900006574646,18.125157412534016,18.332502365112305,29197467,0.0,0.0
2000-10-09 00:00:00+05:30,18.36481351675027,18.661020975261213,18.25979599960062,18.335193634033203,34534659,0.0,0.0
2000-10-10 00:00:00+05:30,18.36750947442039,18.391744843292717,17.955512519261667,18.052453994750977,30007286,0.0,0.0
2000-10-11 00:00:00+05:30,17.933975015851686,18.009372677012255,17.643153410579167,17.788562774658203,27186770,0.0,0.0
2000-10-12 00:00:00+05:30,17.637759567296353,18.014750581678104,17.371173454734617,17.629680633544922,69082160,0.0,0.0
2000-10-13 00:00:00+05:30,17.516588238274913,17.516588238274913,16.431394130510796,17.142290115356445,53499189,0.0,0.0
2000-10-16 00:00:00+05:30,17.28770053215156,18.00936841635868,16.439472729097073,16.711444854736328,68052387,0.0,0.0
2000-10-17 00:00:00+05:30,16.434086945355396,16.786842675003832,16.008626550101543,16.261749267578125,82261245,0.0,0.0
2000-10-18 00:00:00+05:30,16.129803382005903,16.29137059861651,15.847060752937338,16.067869186401367,37969127,0.0,0.0
2000-10-19 00:00:00+05:30,15.984384655935331,16.60911225902571,15.456598485482077,16.32636833190918,70267297,0.0,0.0
2000-10-20 00:00:00+05:30,16.654894319094776,16.883781654222584,15.949384342415927,16.05440330505371,88156261,0.0,0.0
2000-10-23 00:00:00+05:30,16.049017231835162,16.049017231835162,15.260030686443665,15.394669532775879,49541306,0.0,0.0
2000-10-24 00:00:00+05:30,15.402746644912057,15.87129177489574,15.321963051416828,15.763581275939941,69908756,0.0,0.0
2000-10-25 00:00:00+05:30,15.833591628037022,16.64681488983505,15.795892812709582,16.428699493408203,76804722,0.0,0.0
2000-10-26 00:00:00+05:30,16.584883686114356,16.69528717387162,16.374845747544438,16.455629348754883,18928903,0.0,0.0
2000-10-27 00:00:00+05:30,16.53102956143623,16.614506154131412,16.162117341640474,16.31560707092285,48728952,0.0,0.0
2000-10-30 00:00:00+05:30,16.399080178744242,16.662973356859354,16.16211390712302,16.21058464050293,40934463,0.0,0.0
2000-10-31 00:00:00+05:30,16.15941791461458,16.358683872834636,15.849747066809671,16.27251434326172,42509931,0.0,0.0
2000-11-01 00:00:00+05:30,16.719521111409794,16.84608245942597,16.401771252227256,16.61719512939453,72480301,0.0,0.0
2000-11-02 00:00:00+05:30,16.63604113053114,17.12612855248444,16.63604113053114,17.002260208129883,74858151,0.0,0.0
2000-11-03 00:00:00+05:30,17.147678431384303,17.274239808793865,16.953798335462643,16.999574661254883,58610896,0.0,0.0
2000-11-06 00:00:00+05:30,17.069581729314688,17.228455920048667,16.80299561327098,16.840694427490234,55849367,0.0,0.0
2000-11-07 00:00:00+05:30,16.703364121450978,16.978029196011146,16.703364121450978,16.867624282836914,36376364,0.0,0.0
2000-11-08 00:00:00+05:30,17.056119249395394,17.363097200983287,16.964565178863985,17.150367736816406,78714125,0.0,0.0
2000-11-09 00:00:00+05:30,17.099207747145414,17.379258853470272,17.01842413380637,17.18807029724121,53307147,0.0,0.0
2000-11-10 00:00:00+05:30,17.150366797042725,17.220378475632117,16.708750022911016,16.757219314575195,49235533,0.0,0.0
2000-11-13 00:00:00+05:30,16.697979046262137,16.697979046262137,16.218663427779962,16.285982131958008,32680643,0.0,0.0
2000-11-14 00:00:00+05:30,16.26713327767779,16.797612625550027,16.26713327767779,16.751834869384766,51493926,0.0,0.0
2000-11-15 00:00:00+05:30,17.015729538568554,17.09382015896888,16.70067263997495,16.862239837646484,42863682,0.0,0.0
2000-11-16 00:00:00+05:30,16.964563849724776,16.98610623614262,16.660278900309795,16.784147262573242,45646036,0.0,0.0
2000-11-17 00:00:00+05:30,16.74914300678413,16.77337837361387,16.560647467455585,16.741064071655273,47502852,0.0,0.0
2000-11-20 00:00:00+05:30,16.724906003081006,16.8353109129192,16.64412241392607,16.706056594848633,23524883,0.0,0.0
2000-11-21 00:00:00+05:30,16.843389280498435,16.843389280498435,16.56603266032589,16.64681625366211,52537002,0.0,0.0
2000-11-22 00:00:00+05:30,16.695284623623472,16.776068212494017,16.56603174456461,16.595651626586914,16058756,0.0,0.0
2000-11-23 00:00:00+05:30,16.5337179493241,16.82992540990655,16.439470905624262,16.757219314575195,35718227,0.0,0.0
2000-11-24 00:00:00+05:30,16.829931296851722,17.066896197360307,16.803002944136757,16.875707626342773,47203872,0.0,0.0
2000-11-27 00:00:00+05:30,16.910710441088277,17.228458877093697,16.88378209549979,17.16383171081543,43128757,0.0,0.0
2000-11-28 00:00:00+05:30,17.231150519524704,17.78586518887505,17.085739766311956,17.745471954345703,94755530,0.0,0.0
2000-11-29 00:00:00+05:30,17.664687781337392,17.901652573669185,17.449263935075244,17.62160301208496,72628314,0.0,0.0
2000-11-30 00:00:00+05:30,17.610835355563665,17.78586745276189,17.530051753335844,17.67276954650879,43866453,0.0,0.0
2000-12-01 00:00:00+05:30,17.610837059459534,17.78586917359259,17.476198188905464,17.67007827758789,50742057,0.0,0.0
2000-12-04 00:00:00+05:30,17.71315998320121,18.06322271207587,17.71315998320121,17.912425994873047,68788347,0.0,0.0
2000-12-05 00:00:00+05:30,18.014752904513408,18.300187022186076,18.003980991455894,18.24094581604004,52905486,0.0,0.0
2000-12-06 00:00:00+05:30,18.564079626491424,18.564079626491424,18.127847404420265,18.162853240966797,43719127,0.0,0.0
2000-12-07 00:00:00+05:30,18.117078111901318,18.32980901702429,18.082072270293626,18.179012298583984,30523740,0.0,0.0
2000-12-08 00:00:00+05:30,18.20324359278898,18.41328147255821,18.157465847970162,18.278642654418945,59695425,0.0,0.0
2000-12-11 00:00:00+05:30,18.359430386444906,18.685257752296554,18.31095965289992,18.63140106201172,84918820,0.0,0.0
2000-12-12 00:00:00+05:30,18.687946994855565,18.698718907011102,18.49945291770013,18.542537689208984,33331820,0.0,0.0
2000-12-13 00:00:00+05:30,18.634095989069557,18.825284526316583,18.54792642644797,18.70949363708496,57066266,0.0,0.0
2000-12-14 00:00:00+05:30,18.736417114072335,19.000310252078005,18.580235901341407,18.65024757385254,88461585,0.0,0.0
2000-12-15 00:00:00+05:30,18.580239879826006,18.580239879826006,18.111694702749624,18.2005558013916,56209434,0.0,0.0
2000-12-18 00:00:00+05:30,18.04168107886131,18.467141464862443,17.77509491317755,18.380971908569336,53342732,0.0,0.0
2000-12-19 00:00:00+05:30,18.485986117870983,18.558692201740254,18.20862954831037,18.278642654418945,49308314,0.0,0.0
2000-12-20 00:00:00+05:30,18.580243014973053,18.580243014973053,18.170938980779493,18.41059684753418,29325971,0.0,0.0
2000-12-21 00:00:00+05:30,18.316345389056586,18.577545586554898,18.125156874105862,18.43482780456543,59473245,0.0,0.0
2000-12-22 00:00:00+05:30,18.553310597348343,18.68794944706316,18.162856063051485,18.214019775390625,49839151,0.0,0.0
2000-12-25 00:00:00+05:30,18.214019775390625,18.214019775390625,18.214019775390625,18.214019775390625,0,0.0,0.0
2000-12-26 00:00:00+05:30,18.15208651353269,18.41328672965983,17.586599863362427,17.664691925048828,53423649,0.0,0.0
2000-12-27 00:00:00+05:30,17.5569818996269,18.041683562669466,17.449269939431755,17.936664581298828,56125604,0.0,0.0
2000-12-28 00:00:00+05:30,18.084764977663916,18.321731245947838,17.92319778674873,18.2463321685791,56613447,0.0,0.0
2000-12-29 00:00:00+05:30,18.227481447305248,18.34865683177238,18.152083813918594,18.254409790039062,37622350,0.0,0.0
2001-01-01 00:00:00+05:30,18.31096152783292,18.507536021954024,18.25710483203348,18.405208587646484,42128577,0.0,0.0
2001-01-02 00:00:00+05:30,18.32980891656284,19.33421935123964,18.324422959866,19.081096649169922,92764775,0.0,0.0
2001-01-03 00:00:00+05:30,19.1187959325998,19.479630584573144,19.0110854273917,19.39076805114746,123856212,0.0,0.0
2001-01-04 00:00:00+05:30,19.33960923546039,19.759683733430343,19.183426529431852,19.269596099853516,83784183,0.0,0.0
2001-01-05 00:00:00+05:30,19.199577876570626,19.754292540970443,19.199577876570626,19.619653701782227,104474953,0.0,0.0
2001-01-08 00:00:00+05:30,19.52271404909463,19.7893016510864,19.23997145363026,19.398845672607422,95828393,0.0,0.0
2001-01-09 00:00:00+05:30,19.35576243464645,19.48501533011513,19.231894057511187,19.277671813964844,63211442,0.0,0.0
2001-01-10 00:00:00+05:30,19.309984615757084,19.466165856615316,18.8037406336292,18.941072463989258,66251757,0.0,0.0
2001-01-11 00:00:00+05:30,18.984162535856406,19.242669836603145,18.90337891446322,19.16188621520996,57008778,0.0,0.0
2001-01-12 00:00:00+05:30,19.223819268562092,19.301909906087072,19.064945014486142,19.094566345214844,33646611,0.0,0.0
2001-01-15 00:00:00+05:30,19.067634823393504,19.199580703829877,18.95722989446937,19.148418426513672,27697623,0.0,0.0
2001-01-16 00:00:00+05:30,19.148417102479858,19.948175581203696,19.148417102479858,19.840463638305664,145605043,0.0,0.0
2001-01-17 00:00:00+05:30,19.985874406866557,20.004723817059098,19.455395065969036,19.49847984313965,58317336,0.0,0.0
2001-01-18 00:00:00+05:30,19.54964332407714,19.73813887619853,19.46078078585609,19.643890380859375,38235547,0.0,0.0
2001-01-19 00:00:00+05:30,19.662738499046107,20.131283650697004,19.662738499046107,19.878162384033203,91923124,0.0,0.0
2001-01-22 00:00:00+05:30,19.87277598386365,20.24438109825744,19.824306689740634,20.168983459472656,106260122,0.0,0.0
2001-01-23 00:00:00+05:30,20.18244348688805,20.694073317280044,20.18244348688805,20.554048538208008,115872538,0.0,0.0
2001-01-24 00:00:00+05:30,20.702154241748374,20.70753875943917,20.38440440149691,20.484037399291992,76479540,0.0,0.0
2001-01-25 00:00:00+05:30,20.54597170926367,20.653683642105197,20.28477153086008,20.556743621826172,62876484,0.0,0.0
2001-01-26 00:00:00+05:30,20.556743621826172,20.556743621826172,20.556743621826172,20.556743621826172,0,0.0,0.0
2001-01-29 00:00:00+05:30,20.465188675070554,20.465188675070554,19.441928881677843,20.3386287689209,71061907,0.0,0.0
2001-01-30 00:00:00+05:30,20.387100018177886,21.057604185398002,20.387100018177886,20.984899520874023,147232440,0.0,0.0
2001-01-31 00:00:00+05:30,21.811584371034584,21.811584371034584,20.519046805166553,20.712926864624023,82628245,0.0,0.0
2001-02-01 00:00:00+05:30,20.653684202113126,20.928347840110426,20.072042626111536,20.796401977539062,178438559,0.0,0.0
2001-02-02 00:00:00+05:30,20.707541186644644,21.321497114121605,20.677921300924982,21.2460994720459,141852072,0.0,0.0
2001-02-05 00:00:00+05:30,21.170701260002946,21.569233287167204,21.017211562987598,21.49652862548828,149430501,0.0,0.0
2001-02-06 00:00:00+05:30,21.54230310041183,21.67694337590538,21.3403441257282,21.426513671875,84708376,0.0,0.0
2001-02-07 00:00:00+05:30,21.3080308970581,21.43189925786485,21.11145644348738,21.18954849243164,50935108,0.0,0.0
2001-02-08 00:00:00+05:30,21.06837256567654,21.404971824329508,21.030673747927207,21.324188232421875,66988585,0.0,0.0
2001-02-09 00:00:00+05:30,21.380740100516437,21.650017808915123,21.232636353907342,21.483064651489258,97611280,0.0,0.0
2001-02-12 00:00:00+05:30,21.34034957685594,21.886986875758495,21.286494316035878,21.571929931640625,92278010,0.0,0.0
2001-02-13 00:00:00+05:30,21.650015933218757,22.18318822397345,21.4076651535224,22.083555221557617,119497901,0.0,0.0
2001-02-14 00:00:00+05:30,22.342063828812122,22.479395658180113,22.056628256408224,22.379762649536133,125432815,0.0,0.0
2001-02-15 00:00:00+05:30,22.350139325549318,22.910238470519328,22.242427398225615,22.764827728271484,205960791,0.0,0.0
2001-02-16 00:00:00+05:30,22.8294581881205,23.122972693090823,22.619421697642483,22.751367568969727,177636541,0.0,0.0
2001-02-19 00:00:00+05:30,22.780992782961455,22.999108245863354,22.538641948946662,22.90755271911621,89147661,0.0,0.0
2001-02-20 00:00:00+05:30,22.834843151092358,22.97217497322737,22.673275963037803,22.77021598815918,100213930,0.0,0.0
2001-02-21 00:00:00+05:30,22.78368254062439,22.88062401749111,22.193963374841303,22.301673889160156,110495812,0.0,0.0
2001-02-22 00:00:00+05:30,22.242430573531546,22.56556496307636,22.005465738147173,22.3312931060791,109056397,0.0,0.0
2001-02-23 00:00:00+05:30,22.352834072166306,22.651733075763048,22.05931958644432,22.150875091552734,108219311,0.0,0.0
2001-02-26 00:00:00+05:30,22.0916338106939,22.237044573417023,21.71733714819386,21.878904342651367,87129836,0.0,0.0
2001-02-27 00:00:00+05:30,21.94622466501856,22.04047171636635,21.396894473127077,21.65540313720703,78573731,0.0,0.0
2001-02-28 00:00:00+05:30,21.650019091736127,22.61942379050459,21.57731442264305,22.301673889160156,154742009,0.0,0.0
2001-03-01 00:00:00+05:30,22.403998902782284,24.01967237087653,22.403998902782284,23.599597930908203,223194307,0.0,0.0
2001-03-02 00:00:00+05:30,23.696531890519186,24.28894677019445,22.35821677092643,22.570947647094727,187886955,0.0,0.0
2001-03-05 00:00:00+05:30,22.646345582768692,22.888696343061394,21.676942541597896,22.008155822753906,132200024,0.0,0.0
2001-03-06 00:00:00+05:30,22.008155822753906,22.008155822753906,22.008155822753906,22.008155822753906,0,0.0,0.0
2001-03-07 00:00:00+05:30,22.18857765197754,22.872545323211856,21.466909717920657,22.18857765197754,105663297,0.0,0.0
