Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-30,131.857237927082,132.25598368379838,129.73708878244818,130.04830932617188,96452100,0.0,0.0
2020-12-31,130.3984948026051,131.04037638768824,128.10329400367584,129.04666137695312,99116600,0.0,0.0
2021-01-04,129.85383848203446,129.9413637183322,123.27945114345249,125.856689453125,143301900,0.0,0.0
2021-01-05,125.35099552083753,128.12274743338224,124.90361946526627,127.41278076171875,97664900,0.0,0.0
2021-01-06,124.21309795786028,127.45166544679954,122.90988747820573,123.12384796142578,155088000,0.0,0.0
2021-01-07,124.83551263774474,128.01572966594065,124.34924155623901,127.3252182006836,109578200,0.0,0.0
2021-01-08,128.79373496048996,128.9882552399278,126.65414544499792,128.42417907714844,105158200,0.0,0.0
2021-01-11,125.64271693409253,126.59580404195644,124.97166050719326,125.4384765625,100384500,0.0,0.0
2021-01-12,124.97168496595856,126.12901267192076,123.37671619500519,125.2634506225586,91951100,0.0,0.0
2021-01-13,125.22455385655589,127.84069528222409,124.96197809369782,127.29607391357422,88636800,0.0,0.0
2021-01-14,127.20853432464988,127.40303981441828,125.22453974548624,125.37042999267578,90221800,0.0,0.0
2021-01-15,125.24397825437474,126.64444134000357,123.51285439569902,123.64900970458984,111598500,0.0,0.0
2021-01-19,124.27145353534586,125.1759255883475,123.45452156734409,124.32008361816406,90757300,0.0,0.0
2021-01-20,125.12733654756252,128.85217654796193,125.02035626619983,128.40480041503906,104319500,0.0,0.0
2021-01-21,130.12619481912182,135.835014780142,129.9219543562017,133.1118927001953,120150900,0.0,0.0
2021-01-22,132.53806351525557,136.01004665089906,131.31266555904966,135.25146484375,114459400,0.0,0.0
2021-01-25,139.14163304575837,141.10615779384105,132.79091821695442,138.99574279785156,157611700,0.0,0.0
2021-01-26,139.65712338916506,140.3379002416551,137.48834270504506,139.2292022705078,98390600,0.0,0.0
2021-01-27,139.49172564743122,140.3378474829839,136.55465878230473,138.1593475341797,140843800,0.0,0.0
2021-01-28,135.68909090953088,138.09127131319642,132.94651480242143,133.3258056640625,142621100,0.0,0.0
2021-01-29,132.1004347436925,132.98545188101477,126.63475125528835,128.33670043945312,177523800,0.0,0.0
2021-02-01,130.07754195512933,131.66279076657688,127.33496534929878,130.4568328857422,106239800,0.0,0.0
2021-02-02,132.0031648608857,132.56724118693242,130.91392221186754,131.2834930419922,83305400,0.0,0.0
2021-02-03,132.03234852121233,132.04208344252265,129.94138833452192,130.2623291015625,89880900,0.0,0.0
2021-02-04,132.55751669715318,133.6273043090521,130.8944628567243,133.61758422851562,84183100,0.0,0.0
2021-02-05,133.77831254493844,133.84648451427685,132.32705363193958,133.20364379882812,75693800,0.205,0.0
2021-02-08,132.49258030251252,133.39840366543814,131.41144491824002,133.34970092773438,71297200,0.0,0.0
2021-02-09,133.06726715184539,134.29451105529114,132.31730127973145,132.47312927246094,76774200,0.0,0.0
2021-02-10,132.93089894279558,133.42764614924684,130.9049865610518,131.86924743652344,73046600,0.0,0.0
2021-02-11,132.36597838425936,132.84324151471785,130.29137814000228,131.6160125732422,64280000,0.0,0.0
2021-02-12,130.85631242835694,132.0056200817279,130.21347177715296,131.8497772216797,60145100,0.0,0.0
2021-02-16,131.96664818421948,132.47311511495084,129.33684859330893,129.72645568847656,80576300,0.0,0.0
2021-02-17,127.83694865610929,128.78172577037512,126.10323732234234,127.43760681152344,97918500,0.0,0.0
2021-02-18,125.84022023340577,126.61941963432317,124.09677476387137,126.33696746826172,96856700,0.0,0.0
2021-02-19,126.85317866159306,127.31095773335569,125.45062277040475,126.49279022216797,87668800,0.0,0.0
2021-02-22,124.68117557823038,126.34671464924598,122.33384996779367,122.72344970703125,103916400,0.0,0.0
2021-02-23,120.54169271715817,123.4149766498793,115.31133387912055,122.58708190917969,158273000,0.0,0.0
2021-02-24,121.69100535268275,122.29487783267318,119.05147832650884,122.09033966064453,111039900,0.0,0.0
2021-02-25,121.43778116304092,123.17149227710611,117.40543965947438,117.84373474121094,148199500,0.0,0.0
2021-02-26,119.40209003118217,121.60332166999451,118.04823704787154,118.10668182373047,164560400,0.0,0.0
2021-03-01,120.53195302229754,124.60325484384613,119.5969181572381,124.4668960571289,116307900,0.0,0.0
2021-03-02,125.07078727617044,125.37272355528646,121.75920051926317,121.86634063720703,102260900,0.0,0.0
2021-03-03,121.56438254510716,122.44098002866822,118.6716145648539,118.88589477539062,112966300,0.0,0.0
2021-03-04,118.58396379730593,120.38585416346811,115.53536025738819,117.00608825683594,178155000,0.0,0.0
2021-03-05,117.83398211644732,118.7690169305712,114.5126538027712,118.26253509521484,153766600,0.0,0.0
2021-03-08,117.78525724050675,117.85343661734312,113.18799802812727,113.33409881591797,154376600,0.0,0.0
2021-03-09,115.93468789918522,118.8858931954571,115.7009310503409,117.94111633300781,129525800,0.0,0.0
2021-03-10,118.52552453136408,118.99303824849771,116.34376908141869,116.85999298095703,111943300,0.0,0.0
2021-03-11,119.35340946888309,120.00598467048323,118.10669641776761,118.78849029541016,103026500,0.0,0.0
2021-03-12,117.26907585524096,118.01904922400895,116.0613233493951,117.8826904296875,88105100,0.0,0.0
2021-03-15,118.25279105319385,120.77543569972144,117.28853020817765,120.76569366455078,92403800,0.0,0.0
2021-03-16,122.43124321692929,123.91172068145192,121.47673169598399,122.30462646484375,115227900,0.0,0.0
2021-03-17,120.82416526324258,122.58709503966791,119.15862613615897,121.51570129394531,111932600,0.0,0.0
2021-03-18,119.68457136117527,119.97677300065472,117.19114511333716,117.39568328857422,121229700,0.0,0.0
2021-03-19,116.78207967633583,118.27229182875169,116.5677994448256,116.86973571777344,185549500,0.0,0.0
2021-03-22,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042969,111912300,0.0,0.0
2021-03-23,120.12286614601692,121.00919818208511,118.9638091293934,119.35340881347656,95467100,0.0,0.0
2021-03-24,119.62612052050626,119.7040419397164,116.94763304087101,116.96710968017578,88530500,0.0,0.0
2021-03-25,116.43143354135354,118.49630686413842,115.9054750318424,117.4541244506836,98844700,0.0,0.0
2021-03-26,117.22036189731419,118.32098161470867,115.82754797615723,118.05799865722656,94071200,0.0,0.0
2021-03-29,118.48655542775977,119.3923715504468,117.59048134086395,118.23331451416016,80819200,0.0,0.0
2021-03-30,116.98660451621751,117.26906411360106,115.76911009525196,116.78206634521484,85671900,0.0,0.0
2021-03-31,118.4865815437807,120.30794879540358,117.99958368082311,118.97357940673828,118323800,0.0,0.0
2021-04-01,120.44429326652572,120.95076768283118,119.30471282559485,119.80145263671875,75089100,0.0,0.0
2021-04-05,120.64882787870255,122.87927851383142,119.86962848939254,122.62603759765625,88651200,0.0,0.0
2021-04-06,123.21045341308864,123.82406801579717,122.38255857200649,122.92799377441406,80171300,0.0,0.0
2021-04-07,122.55787260556289,124.59351991699825,121.88581323910961,124.57404327392578,83466700,0.0,0.0
2021-04-08,125.59674003815452,126.9992961961062,125.17792902926334,126.97007751464844,88844600,0.0,0.0
2021-04-09,126.42458478979508,129.58031984737067,126.10316457800722,129.54136657714844,106686700,0.0,0.0
2021-04-12,129.07393056595765,129.39535097083947,127.23307905581414,127.82721710205078,91420000,0.0,0.0
2021-04-13,128.99594759201815,131.15821847574705,128.4992004477625,130.93418884277344,91266500,0.0,0.0
2021-04-14,131.43098018165665,131.48941754486856,128.2362755221187,128.59664916992188,87222800,0.0,0.0
2021-04-15,130.34011618248067,131.48942401418012,130.16478922222413,131.00242614746094,89347100,0.0,0.0
2021-04-16,130.8076234498389,131.16799709740084,129.81414368991753,130.6712646484375,84922400,0.0,0.0
2021-04-19,130.03812614844625,131.94716375459052,129.87254870669761,131.3335418701172,94264200,0.0,0.0
2021-04-20,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,94812300,0.0,0.0
2021-04-21,128.91807261047788,130.27192605122198,127.88563953707525,130.02842712402344,68847100,0.0,0.0
2021-04-22,129.58034294411806,130.66147844484067,127.99274053029319,128.5089569091797,84566500,0.0,0.0
2021-04-23,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,78657500,0.0,0.0
2021-04-26,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,66905100,0.0,0.0
2021-04-27,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,66015800,0.0,0.0
2021-04-28,130.81736649421998,131.5089100143574,129.619355885921,130.10635375976562,107760100,0.0,0.0
2021-04-29,132.92116293750138,133.5055661641117,129.0056969879915,130.0089111328125,151101000,0.0,0.0
2021-04-30,128.35314426527148,130.08685531571498,127.66161568350715,128.04147338867188,109839500,0.0,0.0
2021-05-03,128.6063859381181,130.58361088598772,128.40185516343865,129.0933837890625,75135100,0.0,0.0
2021-05-04,127.77846293376932,128.07066453538278,123.40521809953029,124.52531433105469,137564700,0.0,0.0
2021-05-05,125.84023086704354,127.05772538948398,124.6422204183204,124.76884460449219,84000900,0.0,0.0
2021-05-06,124.56429785702491,126.37593028448455,123.8240591134078,126.36619567871094,78128300,0.0,0.0
2021-05-07,127.6638289569363,128.0638342068742,126.32717811895671,127.03941345214844,78973300,0.22,0.0
2021-05-10,126.25886120807223,126.38568557584613,123.72216543128324,123.76119232177734,88071200,0.0,0.0
2021-05-11,120.49275831659119,123.19530516720471,119.78053064001386,122.84407806396484,126142800,0.0,0.0
2021-05-12,120.39521236408822,121.60501628867115,119.27321336720668,119.78054809570312,112172300,0.0,0.0
2021-05-13,121.54648377421124,123.07825403932372,121.23427605914434,121.92698669433594,105861300,0.0,0.0
2021-05-14,123.17580356771927,124.7758688561986,122.78554210729591,124.3465805053711,81918000,0.0,0.0
2021-05-17,123.73192293508849,123.83924502210618,122.12209907344122,123.1953125,74244600,0.0,0.0
2021-05-18,123.47826668103308,123.89779649597985,121.74161080080381,121.80990600585938,63342900,0.0,0.0
2021-05-19,120.16104258276613,121.87818100914643,119.86834464183288,121.6537857055664,92612000,0.0,0.0
2021-05-20,122.18065274217139,124.61001915730156,122.05381347828964,124.20999908447266,76857100,0.0,0.0
2021-05-21,124.70758107227505,124.8831983677244,122.16113401006866,122.37577819824219,79295400,0.0,0.0
2021-05-24,122.94164921888921,124.82465387319235,122.87335402183648,124.0051040649414,63092900,0.0,0.0
2021-05-25,124.7075784829674,125.19541091008112,123.24410353248182,123.80998229980469,72009500,0.0,0.0
2021-05-26,123.86851440973157,124.28804417802037,123.34166255348855,123.76119232177734,56575900,0.0,0.0
2021-05-27,123.36119642849698,124.53197352741631,122.03431174645816,122.22943878173828,94625600,0.0,0.0
2021-05-28,122.51236771666937,122.73677048730885,121.51720801205188,121.57574462890625,71311100,0.0,0.0
2021-06-01,122.03430717883234,122.2977294109628,120.92206674340329,121.2537841796875,67637100,0.0,0.0
2021-06-02,121.253779962891,122.19040306312083,121.02938463288338,122.01478576660156,59278900,0.0,0.0
2021-06-03,121.64403969713835,121.80989840712398,120.13177925202119,120.53179931640625,76229200,0.0,0.0
2021-06-04,121.04889463757115,123.08800699874061,120.83425044759345,122.82457733154297,75169300,0.0,0.0
2021-06-07,123.0977422579531,123.24409122711307,121.79037500565761,122.83432006835938,71057600,0.0,0.0
2021-06-08,123.51727161368726,125.331988404536,123.13676876123085,123.65386199951172,74403800,0.0,0.0
2021-06-09,124.11241656746353,124.63926837987677,123.43921578877699,124.03436279296875,56877900,0.0,0.0
2021-06-10,123.92705266664278,125.06856875877892,122.87335638380547,123.03921508789062,71186400,0.0,0.0
2021-06-11,123.44898317154788,124.3368281715762,123.02945340825438,124.24901580810547,53522400,0.0,0.0
2021-06-14,124.70758548178374,127.36134728829198,123.9758479654745,127.30281066894531,96906500,0.0,0.0
2021-06-15,126.77595142885431,127.41988394107798,126.23934100200125,126.4832534790039,62746300,0.0,0.0
2021-06-16,127.19546385620482,127.70280593735949,125.331983991057,126.98081970214844,91815000,0.0,0.0
2021-06-17,126.63936820067508,129.32240559947226,126.49301177385304,128.58090209960938,96721700,0.0,0.0
2021-06-18,127.52721480091387,128.30772287123602,127.06865812161917,127.2833023071289,108953300,0.0,0.0
2021-06-21,127.12714622886926,129.18576748637312,126.06369173469776,129.0784454345703,79663300,0.0,0.0
2021-06-22,128.9126165646152,130.81513075216756,128.4150256244004,130.71755981445312,74783600,0.0,0.0
2021-06-23,130.51268434910727,131.04929474301073,129.98582509428016,130.4443817138672,60214200,0.0,0.0
2021-06-24,131.1761533209972,131.36152922245495,129.69316099657445,130.16148376464844,68711000,0.0,0.0
2021-06-25,130.21025787505408,130.6297802366699,129.5760764313894,129.8687744140625,70783700,0.0,0.0
2021-06-28,130.1614570490265,131.95664929646315,130.10292043684166,131.4980926513672,62111300,0.0,0.0
2021-06-29,131.51760238370522,133.16645300747723,131.0785629298999,133.01034545898438,64556100,0.0,0.0
2021-06-30,132.8542738516881,134.0640853489463,132.56157584088896,133.6250457763672,63261400,0.0,0.0
2021-07-01,133.27382165358517,133.98604212249344,132.45426418125246,133.92750549316406,52485800,0.0,0.0
2021-07-02,134.54207496182084,136.59094509311012,134.39573347554227,136.5519256591797,78852600,0.0,0.0
2021-07-06,136.65929888430668,139.66428770082487,136.65929888430668,138.5618133544922,108181800,0.0,0.0
2021-07-07,140.04482549211951,141.361959238972,139.18626342513116,141.0497589111328,104911600,0.0,0.0
2021-07-08,138.13252320539087,140.55213093920304,137.24467816832617,139.75210571289062,105575500,0.0,0.0
2021-07-09,139.2740040435633,142.1033824089943,139.1764331121068,141.5765380859375,99890800,0.0,0.0
2021-07-12,142.64975184581814,142.75707391030753,140.4935594182526,140.98138427734375,76299700,0.0,0.0
2021-07-13,140.5228614286861,143.86934850619764,140.1326074026889,142.09365844726562,100827100,0.0,0.0
2021-07-14,144.4937679079545,145.9279745686904,144.0839818158266,145.5181884765625,127050800,0.0,0.0
2021-07-15,145.60605146154572,146.34754030635762,143.50839445147628,144.8645477294922,106820300,0.0,0.0
2021-07-16,144.84502714125577,146.11336042052585,142.3278479795718,142.82542419433594,93251400,0.0,0.0
2021-07-19,140.24965567301865,140.56187074804143,138.22030234707313,138.98130798339844,121434600,0.0,0.0
2021-07-20,139.9667464752501,143.5181116494979,139.47892150687957,142.5912322998047,96350000,0.0,0.0
2021-07-21,141.98635160042446,142.57174758950413,141.10827250404336,141.85951232910156,74993500,0.0,0.0
2021-07-22,142.3863736933565,144.59133749363102,142.25953442025497,143.22543334960938,77338200,0.0,0.0
2021-07-23,143.95716474814094,145.0986734955369,143.34250046599004,144.94256591796875,71447400,0.0,0.0
2021-07-26,144.65963709619385,146.18164879238583,144.1035094217646,145.3621063232422,72434100,0.0,0.0
2021-07-27,145.48892025406204,145.5767400665626,142.00585756681636,143.19615173339844,104818600,0.0,0.0
2021-07-28,141.28387882976534,143.391286472983,139.06914908747908,141.44973754882812,118931200,0.0,0.0
2021-07-29,141.16679397009463,142.98150347673163,141.05947187985987,142.09365844726562,56699500,0.0,0.0
2021-07-30,140.8643309559415,142.7668451974614,140.60090132642787,142.30828857421875,70440600,0.0,0.0
2021-08-02,142.79613544954273,143.37176538004852,141.71316334757606,141.97659301757812,62880000,0.0,0.0
2021-08-03,142.2595139229218,144.43520909857267,141.64484970305608,143.7717742919922,64786600,0.0,0.0
2021-08-04,143.68398028393023,144.19130756729243,142.71808142038705,143.37176513671875,56368300,0.0,0.0
2021-08-05,143.4010874191708,144.24014733406,142.61081300029997,143.47914123535156,46397700,0.0,0.0
2021-08-06,143.00033556159832,143.74293525391155,142.29681378591434,142.79513549804688,54126800,0.22,0.0
2021-08-09,142.8536986819678,143.34225443321225,142.18927001685375,142.7462158203125,48908700,0.0,0.0
2021-08-10,143.0881955332819,144.3291311836258,141.97428913575158,142.26742553710938,69023100,0.0,0.0
2021-08-11,142.70716850336376,143.36183156118472,142.19906623850963,142.52151489257812,48493500,0.0,0.0
2021-08-12,142.84396383015653,145.6385039280885,142.50196876649986,145.48216247558594,72282600,0.0,0.0
2021-08-13,145.56030288592572,146.0195464885417,144.8763278106057,145.6873321533203,59375000,0.0,0.0
2021-08-16,145.1401825389347,147.72953779617734,143.117568833467,147.6611328125,103296000,0.0,0.0
2021-08-17,146.7915040599331,148.20831321235303,145.67759718518755,146.75242614746094,92229700,0.0,0.0
2021-08-18,146.37135309386304,147.27029417589944,142.80488601790597,143.0100860595703,86326000,0.0,0.0
2021-08-19,141.71051038649435,144.61253336364982,141.1926423719419,143.34228515625,86960300,0.0,0.0
2021-08-20,144.06536865206095,145.10110479232438,143.4204712746936,144.79820251464844,60549600,0.0,0.0
2021-08-23,144.91545125791524,146.7524262457425,144.50506608373868,146.28341674804688,60131800,0.0,0.0
2021-08-24,146.02934262692168,147.40707372149436,145.73620613091066,146.19544982910156,48606400,0.0,0.0
2021-08-25,146.38108802855803,146.87942449217206,144.4170990582826,144.9642791748047,58991300,0.0,0.0
2021-08-26,144.95451308804914,145.7068782917423,144.13372800564036,144.1630401611328,48597200,0.0,0.0
2021-08-27,144.10443150378484,145.34536755607812,143.4693148530707,145.1988067626953,55802400,0.0,0.0
2021-08-30,145.58964568755835,149.97688265994054,145.2085727146907,149.61534118652344,90956700,0.0,0.0
2021-08-31,149.16587817080352,149.3026732146875,147.8272249811444,148.35487365722656,86453100,0.0,0.0
2021-09-01,149.33200056452,151.43278500420377,148.85321040744938,149.01931762695312,80313700,0.0,0.0
2021-09-02,150.34815971820325,151.1787105563669,148.91180444862712,150.13319396972656,71115500,0.0,0.0
2021-09-03,150.24069238740682,151.09078972052774,149.5860293255129,150.76834106445312,57808700,0.0,0.0
2021-09-07,151.42298925392222,153.6605683081019,150.85626272401808,153.10362243652344,82278300,0.0,0.0
2021-09-08,153.38697789342345,153.4456022050819,150.45564303417842,151.55978393554688,74420200,0.0,0.0
2021-09-09,151.9310910707807,152.5368955037672,150.42633082753412,150.54359436035156,57305700,0.0,0.0
2021-09-10,151.45234744847278,151.92135699493102,145.2965393767227,145.56036376953125,140893200,0.0,0.0
2021-09-13,147.18235774668085,147.9542695218118,145.34538275990522,146.1270751953125,102404300,0.0,0.0
2021-09-14,146.9087364700221,147.61225802171091,143.54747014740659,144.72976684570312,109296300,0.0,0.0
2021-09-15,145.15971382126716,146.0195769004921,143.01983678244974,145.61895751953125,83281300,0.0,0.0
2021-09-16,145.04244981377065,145.56031777444971,143.85037245648,145.38442993164062,68034100,0.0,0.0
2021-09-17,145.41377207009813,145.41377207009813,142.42379770872697,142.71693420410156,129868800,0.0,0.0
2021-09-20,140.50866688674913,141.52485650500037,138.0365754530921,139.66835021972656,123478900,0.0,0.0
2021-09-21,140.63571172252995,141.2903898304163,139.51203897648207,140.14715576171875,75834000,0.0,0.0
2021-09-22,141.1437536993702,143.0784303016391,140.41092007174154,142.51171875,76404300,0.0,0.0
2021-09-23,143.29342671393508,143.71359250338787,142.30654925147212,143.4693145751953,64838200,0.0,0.0
2021-09-24,142.32609558654582,144.09466540021555,142.2283784515029,143.5572509765625,53477900,0.0,0.0
2021-09-27,142.1404264749726,142.61921652920344,140.52819828937186,142.04270935058594,74150700,0.0,0.0
2021-09-28,139.9713293962913,141.4369977669331,138.4470366763518,138.66200256347656,108972300,0.0,0.0
2021-09-29,139.2091064976362,141.14378350850296,138.77917495976774,139.5608673095703,74602000,0.0,0.0
2021-09-30,140.37187163149707,141.075393254431,138.04634099404652,138.2613067626953,89056700,0.0,0.0
2021-10-01,138.65216064526572,139.64881887167329,135.9260252404235,139.38499450683594,94639600,0.0,0.0
2021-10-04,138.51535016597074,138.95506236159227,135.1052398519007,135.955322265625,98322000,0.0,0.0
2021-10-05,136.29728740091528,138.9843440041992,136.17025813588964,137.8802032470703,80861100,0.0,0.0
2021-10-06,136.27780121386797,138.89645401323804,135.20297213380132,138.74989318847656,83221100,0.0,0.0
2021-10-07,139.78561391612965,140.91906720020722,139.4533994772065,140.01034545898438,61732700,0.0,0.0
2021-10-08,140.73339820397527,140.87995899645605,139.2970427994977,139.62925720214844,58773200,0.0,0.0
2021-10-11,139.0137022391212,141.49555969160025,138.56422424355534,139.5413360595703,64452200,0.0,0.0
2021-10-12,139.95170571768443,139.97125212650982,137.81182869231796,138.2710723876953,73035900,0.0,0.0
2021-10-13,138.00726310614547,138.16358964828814,136.0139468710265,137.684814453125,78762700,0.0,0.0
2021-10-14,138.85736070158842,140.58685278975153,138.27108764845218,140.46958923339844,69907100,0.0,0.0
2021-10-15,140.47938508226497,141.5835114147044,140.2253264406504,141.52488708496094,67940300,0.0,0.0
2021-10-18,140.16667221392322,143.47908032380766,139.88331637742027,143.1957244873047,85589200,0.0,0.0
2021-10-19,143.64518755891186,145.75575243725564,143.1957245202807,145.35513305664062,76378900,0.0,0.0
2021-10-20,145.29649358936246,146.3224637629304,144.7297670657769,145.8436737060547,58418800,0.0,0.0
2021-10-21,145.40397653574416,146.2149809625118,144.48548923531962,146.0586395263672,61421000,0.0,0.0
2021-10-22,146.26383951681254,146.7426146643611,145.23786934278849,145.28672790527344,58883400,0.0,0.0
2021-10-25,145.27694716693773,145.95115656405432,144.24121124480388,145.2378692626953,50720600,0.0,0.0
2021-10-26,145.91209424092938,147.38752756365847,145.5994113354405,145.90232849121094,60893400,0.0,0.0
2021-10-27,145.94140632392705,146.30293288736218,145.09132390307514,145.44308471679688,56094900,0.0,0.0
2021-10-28,146.3908846714247,149.66419997930225,146.29316753585874,149.07794189453125,100077900,0.0,0.0
2021-10-29,143.85038787675046,146.50813293434493,143.05892977311782,146.371337890625,124953200,0.0,0.0
2021-11-01,145.57987978563986,146.2736207539483,144.4171144592604,145.55056762695312,74588300,0.0,0.0
2021-11-02,145.25746142260692,148.10086068451773,145.24768076131065,146.58633422851562,69122000,0.0,0.0
2021-11-03,146.94783044977856,148.49166875101167,146.39088452432864,148.0226593017578,54511500,0.0,0.0
2021-11-04,148.1105804313896,148.94111635864294,147.19209312751175,147.50477600097656,60394600,0.0,0.0
2021-11-05,148.6300811635526,148.9334254421716,146.83935549516048,148.03317260742188,65463900,0.22,0.0
2021-11-08,148.16045633867628,148.31702601716918,146.93728372164998,147.21127319335938,55020900,0.0,0.0
2021-11-09,146.97637928946335,148.17997664131613,146.83938459031998,147.5732879638672,56787900,0.0,0.0
2021-11-10,146.80026646441542,146.90790623545243,144.67684091878007,144.74533081054688,65187100,0.0,0.0
2021-11-11,145.76296742917557,146.22286636426517,144.5104255646951,144.69635009765625,41000000,0.0,0.0
2021-11-12,145.24435777936998,147.1720784304826,144.31474986015922,146.77088928222656,63804000,0.0,0.0
2021-11-15,147.14273967083543,148.620341460146,146.22291165316477,146.7806854248047,59222800,0.0,0.0
2021-11-16,146.72195341819835,148.23868992516853,146.13482479249984,147.7592010498047,59256200,0.0,0.0
2021-11-17,147.7592208106454,151.67337235529826,147.7494408070529,150.19578552246094,88807000,0.0,0.0
2021-11-18,150.411059635024,155.2645990140686,149.7652210699027,154.4817657470703,137827700,0.0,0.0
2021-11-19,154.26646446197273,157.56414670764048,153.17050700157068,157.10423278808594,117305600,0.0,0.0
2021-11-22,158.210017461011,162.14374442137012,157.54461878472307,157.56419372558594,117467900,0.0,0.0
2021-11-23,157.66200120676388,158.3274146566765,155.64621578340464,157.94578552246094,96041900,0.0,0.0
2021-11-24,157.29995411244806,158.66012108108276,156.2137765381209,158.46441650390625,69463600,0.0,0.0
2021-11-26,156.1452930856568,157.00639624695634,153.00417999336176,153.44451904296875,76959800,0.0,0.0
2021-11-29,155.94955010034442,157.7304958999759,155.38199643665857,156.80088806152344,88748200,0.0,0.0
2021-11-30,156.55627065978888,161.9675835913138,156.48776584559891,161.75230407714844,174048100,0.0,0.0
2021-12-01,163.8854710804495,166.64495424601967,160.99878818170458,161.233642578125,152052500,0.0,0.0
2021-12-02,155.33309702351337,160.6759050938818,154.4132690949476,160.24534606933594,136739200,0.0,0.0
2021-12-03,160.49978216462458,161.41961013164072,156.29206642790317,158.36656188964844,118023100,0.0,0.0
2021-12-06,160.76395823883925,164.27692006238982,160.75417823673777,161.77186584472656,107497000,0.0,0.0
2021-12-07,165.4511829707639,167.89752761795768,164.72705957992557,167.506103515625,120405400,0.0,0.0
2021-12-08,168.43571937748263,172.18352101189242,167.03640253357247,171.32240295410156,116998900,0.0,0.0
2021-12-09,171.15604705270513,172.95655298827864,170.18728927314578,170.8135528564453,108923700,0.0,0.0
2021-12-10,171.4496265464153,175.77476213435622,170.94078267392138,175.59861755371094,115402700,0.0,0.0
2021-12-13,177.2327699190323,178.22110269969062,171.76274694249355,171.96824645996094,153237000,0.0,0.0
2021-12-14,171.48875398461132,173.92531854630914,168.51400556372403,170.5885009765625,139380400,0.0,0.0
2021-12-15,171.3517820953112,175.6475631254731,168.6118728318842,175.4518585205078,131063300,0.0,0.0
2021-12-16,175.4322672390144,177.25234826512832,167.0853404452438,168.56292724609375,150185800,0.0,0.0
2021-12-17,166.28289706807027,169.74692873915046,166.04805758616632,167.46693420410156,195432700,0.0,0.0
2021-12-20,164.66832933666538,166.91896912005944,163.86593615587674,166.10678100585938,107499100,0.0,0.0
2021-12-21,167.87793543850688,169.48273676499653,165.49030091905374,169.27725219726562,91185900,0.0,0.0
2021-12-22,169.32618739702795,172.08567137280502,168.45528928513505,171.87039184570312,92135300,0.0,0.0
2021-12-23,172.07587897729215,173.05441678226669,171.50832525865067,172.49664306640625,68356600,0.0,0.0
2021-12-27,173.28923408120028,176.54776634572997,173.26967407814607,176.45970153808594,74919600,0.0,0.0
2021-12-28,176.29338521436063,177.43827272382592,174.69836371754772,175.44204711914062,79144300,0.0,0.0
2021-12-29,175.48120622634931,176.75330850310786,174.31674371757737,175.53013610839844,62348900,0.0,0.0
2021-12-30,175.6181590245021,176.6945564474762,174.26777224500728,174.3754119873047,59773000,0.0,0.0
2021-12-31,174.2678317033781,175.38336444447762,173.45564335826015,173.75900268554688,64062300,0.0,0.0
