Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-30,131.85729981121693,132.25604575507535,129.7371496715403,130.04837036132812,96452100,0.0,0.0
2020-12-31,130.3984948026051,131.04037638768824,128.10329400367584,129.04666137695312,99116600,0.0,0.0
2021-01-04,129.85388571223746,129.9414109803697,123.27949598243121,125.85673522949219,143301900,0.0,0.0
2021-01-05,125.35098801490136,128.12273976147537,124.9036119861187,127.41277313232422,97664900,0.0,0.0
2021-01-06,124.2130748671899,127.45164175409364,122.90986462979646,123.12382507324219,155088000,0.0,0.0
2021-01-07,124.83552759816486,128.01574500748134,124.34925645838389,127.32523345947266,109578200,0.0,0.0
2021-01-08,128.79375026318803,128.9882705657379,126.65416049347947,128.4241943359375,105158200,0.0,0.0
2021-01-11,125.64273221772613,126.595819441527,124.97167570919714,125.43849182128906,100384500,0.0,0.0
2021-01-12,124.97167735433455,126.12900498980764,123.3767086805256,125.26344299316406,91951100,0.0,0.0
2021-01-13,125.22456886703496,127.8407106062961,124.96199307270233,127.29608917236328,88636800,0.0,0.0
2021-01-14,127.20854980715394,127.40305532059554,125.22455498651907,125.37044525146484,90221800,0.0,0.0
2021-01-15,125.24400916560404,126.64447259687851,123.51288487967291,123.64904022216797,111598500,0.0,0.0
2021-01-19,124.27144590893572,125.17591790643084,123.4545139910682,124.32007598876953,90757300,0.0,0.0
2021-01-20,125.12732167824589,128.8521612360096,125.02034140959604,128.40478515625,104319500,0.0,0.0
2021-01-21,130.12617990258715,135.8349992091979,129.92193946307938,133.11187744140625,120150900,0.0,0.0
2021-01-22,132.53804856258682,136.0100313065284,131.31265074462775,135.25144958496094,114459400,0.0,0.0
2021-01-25,139.14167887017254,141.10620426524486,132.7909619498466,138.99578857421875,157611700,0.0,0.0
2021-01-26,139.65707747210416,140.3378541007655,137.48829750104505,139.22915649414062,98390600,0.0,0.0
2021-01-27,139.4917564593141,140.33787848176394,136.55468894542827,138.1593780517578,140843800,0.0,0.0
2021-01-28,135.6891219680526,138.09130292156465,132.94654523318187,133.32583618164062,142621100,0.0,0.0
2021-01-29,132.1004504499765,132.98546769252428,126.63476631172155,128.3367156982422,177523800,0.0,0.0
2021-02-01,130.07754195512933,131.66279076657688,127.33496534929878,130.4568328857422,106239800,0.0,0.0
2021-02-02,132.00313417601586,132.5672103709399,130.9138917801982,131.28346252441406,83305400,0.0,0.0
2021-02-03,132.03231758895785,132.0420525079875,129.94135789213308,130.26229858398438,89880900,0.0,0.0
2021-02-04,132.55753183488522,133.62731956895118,130.8944778045398,133.6175994873047,84183100,0.0,0.0
2021-02-05,133.77828189570104,133.84645384942093,132.32702331519238,133.20361328125,75693800,0.205,0.0
2021-02-08,132.49262578464683,133.39844945852406,131.41149002924152,133.34974670410156,71297200,0.0,0.0
2021-02-09,133.06725182462114,134.29449558670797,132.3172860388913,132.47311401367188,76774200,0.0,0.0
2021-02-10,132.9308835611612,133.42763071013312,130.9049714138388,131.86923217773438,73046600,0.0,0.0
2021-02-11,132.36602442146648,132.84328771791823,130.29142345565842,131.61605834960938,64280000,0.0,0.0
2021-02-12,130.85631242835694,132.0056200817279,130.21347177715296,131.8497772216797,60145100,0.0,0.0
2021-02-16,131.96667922879305,132.4731462786685,129.33687901923372,129.7264862060547,80576300,0.0,0.0
2021-02-17,127.83691804290048,128.78169493091983,126.10320712430666,127.43757629394531,97918500,0.0,0.0
2021-02-18,125.84022023340577,126.61941963432317,124.09677476387137,126.33696746826172,96856700,0.0,0.0
2021-02-19,126.85319396385569,127.31097309084008,125.45063790347744,126.49280548095703,87668800,0.0,0.0
2021-02-22,124.68118332933157,126.34672250388937,122.3338575729678,122.72345733642578,103916400,0.0,0.0
2021-02-23,120.54168521506156,123.41496896895947,115.31132670254333,122.58707427978516,158273000,0.0,0.0
2021-02-24,121.69102056156322,122.29489311702532,119.05149320550255,122.0903549194336,111039900,0.0,0.0
2021-02-25,121.43776543888308,123.17147632846172,117.40542445743719,117.84371948242188,148199500,0.0,0.0
2021-02-26,119.40210545733144,121.60333738053185,118.04825229910983,118.10669708251953,164560400,0.0,0.0
2021-03-01,120.53193085770955,124.60323193058755,119.59689616459342,124.46687316894531,116307900,0.0,0.0
2021-03-02,125.07077944616279,125.3727157063762,121.75919289657611,121.8663330078125,102260900,0.0,0.0
2021-03-03,121.56439034639122,122.44098788620711,118.67162218049718,118.88590240478516,112966300,0.0,0.0
2021-03-04,118.583971529586,120.38586201324064,115.53536779088374,117.00609588623047,178155000,0.0,0.0
2021-03-05,117.83398211644732,118.7690169305712,114.5126538027712,118.26253509521484,153766600,0.0,0.0
2021-03-08,117.7852730985796,117.85345248459532,113.18801326724598,113.33411407470703,154376600,0.0,0.0
2021-03-09,115.93469539878758,118.88590088596752,115.70093853482196,117.94112396240234,129525800,0.0,0.0
2021-03-10,118.52552453136408,118.99303824849771,116.34376908141869,116.85999298095703,111943300,0.0,0.0
2021-03-11,119.35340946888309,120.00598467048323,118.10669641776761,118.78849029541016,103026500,0.0,0.0
2021-03-12,117.2690682655597,118.01904158578925,116.06131583787986,117.88268280029297,88105100,0.0,0.0
2021-03-15,118.25279852383531,120.77544332973144,117.28853761790177,120.76570129394531,92403800,0.0,0.0
2021-03-16,122.43122794234345,123.91170522216095,121.47671654048351,122.30461120605469,115227900,0.0,0.0
2021-03-17,120.82414250531377,122.58707194968112,119.15860369194408,121.51567840576172,111932600,0.0,0.0
2021-03-18,119.68458691746812,119.97678859492719,117.19116034554088,117.39569854736328,121229700,0.0,0.0
2021-03-19,116.78204918164685,118.27226094493147,116.56776900609049,116.86970520019531,185549500,0.0,0.0
2021-03-22,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042969,111912300,0.0,0.0
2021-03-23,120.12288918175794,121.00922138779639,118.96383194286418,119.35343170166016,95467100,0.0,0.0
2021-03-24,119.62614392900645,119.7040653634643,116.94765592524341,116.96713256835938,88530500,0.0,0.0
2021-03-25,116.43142597838931,118.4962991670475,115.90546750304253,117.45411682128906,98844700,0.0,0.0
2021-03-26,117.22035432205121,118.32097396831911,115.82754049090362,118.05799102783203,94071200,0.0,0.0
2021-03-29,118.48657836496697,119.39239466300633,117.59050410460476,118.23333740234375,80819200,0.0,0.0
2021-03-30,116.98659687346046,117.26905645239088,115.76910253203405,116.78205871582031,85671900,0.0,0.0
2021-03-31,118.48655115112102,120.30791793555011,117.99955341308188,118.97354888916016,118323800,0.0,0.0
2021-04-01,120.44430093685868,120.9507753854183,119.30472042335516,119.80146026611328,75089100,0.0,0.0
2021-04-05,120.64884289146045,122.87929380413213,119.86964340519192,122.62605285644531,88651200,0.0,0.0
2021-04-06,123.21043811923847,123.82405264578033,122.38254338092113,122.927978515625,80171300,0.0,0.0
2021-04-07,122.55787260556289,124.59351991699825,121.88581323910961,124.57404327392578,83466700,0.0,0.0
2021-04-08,125.59670985066151,126.9992656715053,125.17789894243262,126.97004699707031,88844600,0.0,0.0
2021-04-09,126.42462946477704,129.58036563750287,126.1032091394081,129.54141235351562,106686700,0.0,0.0
2021-04-12,129.0738612317137,129.39528146393909,127.23301071041467,127.8271484375,91420000,0.0,0.0
2021-04-13,128.99596262492872,131.15823376064404,128.49921542278324,130.9342041015625,91266500,0.0,0.0
2021-04-14,131.43099577675665,131.4894331469025,128.23629073814718,128.59666442871094,87222800,0.0,0.0
2021-04-15,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,89347100,0.0,0.0
2021-04-16,130.80759290041487,131.16796646381349,129.81411337251544,130.67123413085938,84922400,0.0,0.0
2021-04-19,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,94264200,0.0,0.0
2021-04-20,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,94812300,0.0,0.0
2021-04-21,128.91802722500978,130.27188018913125,127.8855945150741,130.02838134765625,68847100,0.0,0.0
2021-04-22,129.58035833012048,130.66149395921403,127.99275572778816,128.50897216796875,84566500,0.0,0.0
2021-04-23,128.72325347974677,131.60627194079382,128.72325347974677,130.82708740234375,78657500,0.0,0.0
2021-04-26,131.32384544654548,131.54786030204147,130.08686671385888,131.21670532226562,66905100,0.0,0.0
2021-04-27,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,66015800,0.0,0.0
2021-04-28,130.81735115204378,131.50889459107745,129.61934068424674,130.10633850097656,107760100,0.0,0.0
2021-04-29,132.92119413868548,133.50559750247544,129.00572727008065,130.00894165039062,151101000,0.0,0.0
2021-04-30,128.35314426527148,130.08685531571498,127.66161568350715,128.04147338867188,109839500,0.0,0.0
2021-05-03,128.6063403344398,130.5835645811877,128.40180963228673,129.0933380126953,75135100,0.0,0.0
2021-05-04,127.77847859118502,128.07068022860358,123.40523322106765,124.52532958984375,137564700,0.0,0.0
2021-05-05,125.84023086704354,127.05772538948398,124.6422204183204,124.76884460449219,84000900,0.0,0.0
2021-05-06,124.56432793944269,126.3759608044136,123.82408901705709,126.36622619628906,78128300,0.0,0.0
2021-05-07,127.66379062246624,128.0637957522919,126.3271401858517,127.03937530517578,78973300,0.22,0.0
2021-05-10,126.25886899143829,126.38569336703041,123.7221730582719,123.76119995117188,88071200,0.0,0.0
2021-05-11,120.4927732833166,123.19532046962064,119.78054551827158,122.8440933227539,126142800,0.0,0.0
2021-05-12,120.39521236408822,121.60501628867115,119.27321336720668,119.78054809570312,112172300,0.0,0.0
2021-05-13,121.54648377421124,123.07825403932372,121.23427605914434,121.92698669433594,105861300,0.0,0.0
2021-05-14,123.17579601015879,124.7758612004647,122.78553457368028,124.34657287597656,81918000,0.0,0.0
2021-05-17,123.73193826034131,123.83926036065176,122.12211419930365,123.19532775878906,74244600,0.0,0.0
2021-05-18,123.47825894714309,123.8977887358132,121.74160317568686,121.80989837646484,63342900,0.0,0.0
2021-05-19,120.16104258276613,121.87818100914643,119.86834464183288,121.6537857055664,92612000,0.0,0.0
2021-05-20,122.18066024691666,124.61002681126666,122.05382097524402,124.21000671386719,76857100,0.0,0.0
2021-05-21,124.70759662181192,124.88321393915864,122.16114924209418,122.37579345703125,79295400,0.0,0.0
2021-05-24,122.94164921888921,124.82465387319235,122.87335402183648,124.0051040649414,63092900,0.0,0.0
2021-05-25,124.70757079826137,125.19540319531397,123.24409593795775,123.80997467041016,72009500,0.0,0.0
2021-05-26,123.86852204574208,124.28805183989326,123.3416701570207,123.76119995117188,56575900,0.0,0.0
2021-05-27,123.36120412853428,124.53198130053191,122.03431936367312,122.22944641113281,94625600,0.0,0.0
2021-05-28,122.51236771666937,122.73677048730885,121.51720801205188,121.57574462890625,71311100,0.0,0.0
2021-06-01,122.03431485733806,122.29773710604329,120.92207435192587,121.25379180908203,67637100,0.0,0.0
2021-06-02,121.25377238108098,122.19039542274523,121.02937706510446,122.01477813720703,59278900,0.0,0.0
2021-06-03,121.64403199734149,121.80989069682863,120.13177164794705,120.53179168701172,76229200,0.0,0.0
2021-06-04,121.04890967576293,123.08802229025616,120.83426545911946,122.82459259033203,75169300,0.0,0.0
2021-06-07,123.09775754946514,123.24410653680496,121.7903901347652,122.83433532714844,71057600,0.0,0.0
2021-06-08,123.51727923465421,125.33199613747028,123.13677635872094,123.65386962890625,74403800,0.0,0.0
2021-06-09,124.1124318358548,124.63928371308171,123.43923097435068,124.03437805175781,56877900,0.0,0.0
2021-06-10,123.9270603510902,125.06857651400928,122.87336400291547,123.03922271728516,71186400,0.0,0.0
2021-06-11,123.44899833208643,124.33684344114933,123.02946851727127,124.24903106689453,53522400,0.0,0.0
2021-06-14,124.70755558634418,127.36131675668122,123.97581824545021,127.30278015136719,96906500,0.0,0.0
2021-06-15,126.77595142885431,127.41988394107798,126.23934100200125,126.4832534790039,62746300,0.0,0.0
2021-06-16,127.19547914078684,127.70282128290683,125.33199905171192,126.9808349609375,91815000,0.0,0.0
2021-06-17,126.63936820067508,129.32240559947226,126.49301177385304,128.58090209960938,96721700,0.0,0.0
2021-06-18,127.52721480091387,128.30772287123602,127.06865812161917,127.2833023071289,108953300,0.0,0.0
2021-06-21,127.12720634134745,129.18582857227696,126.06375134431808,129.07850646972656,79663300,0.0,0.0
2021-06-22,128.91264666080772,130.8151612925248,128.41505560442437,130.71759033203125,74783600,0.0,0.0
2021-06-23,130.51274541622246,131.04935606120688,129.98588591487695,130.44444274902344,60214200,0.0,0.0
2021-06-24,131.1761533209972,131.36152922245495,129.69316099657445,130.16148376464844,68711000,0.0,0.0
2021-06-25,130.21025787505408,130.6297802366699,129.5760764313894,129.8687744140625,70783700,0.0,0.0
2021-06-28,130.1614570490265,131.95664929646315,130.10292043684166,131.4980926513672,62111300,0.0,0.0
2021-06-29,131.51758729616188,133.16643773077968,131.07854789272267,133.0103302001953,64556100,0.0,0.0
2021-06-30,132.85422833936676,134.06403942217588,132.56153042883813,133.625,63261400,0.0,0.0
2021-07-01,133.27379128495963,133.98601159157678,132.4542339993765,133.92747497558594,52485800,0.0,0.0
2021-07-02,134.54213509862615,136.59100614570704,134.39579354693674,136.55198669433594,78852600,0.0,0.0
2021-07-06,136.65928383502748,139.66427232062847,136.65928383502748,138.56179809570312,108181800,0.0,0.0
2021-07-07,140.0447648918188,141.36189806872017,139.18620319634806,141.04969787597656,104911600,0.0,0.0
2021-07-08,138.13252320539087,140.55213093920304,137.24467816832617,139.75210571289062,105575500,0.0,0.0
2021-07-09,139.2740040435633,142.1033824089943,139.1764331121068,141.5765380859375,99890800,0.0,0.0
2021-07-12,142.64978272453996,142.75710481226085,140.49358983023356,140.98141479492188,76299700,0.0,0.0
2021-07-13,140.52287651879445,143.8693639556699,140.1326224508896,142.0936737060547,100827100,0.0,0.0
2021-07-14,144.49378305932458,145.92798987044893,144.08399692422722,145.51820373535156,127050800,0.0,0.0
2021-07-15,145.6060054508676,146.34749406137325,143.50834910364574,144.864501953125,106820300,0.0,0.0
2021-07-16,144.8449652430404,146.11329798029973,142.32778715705027,142.8253631591797,93251400,0.0,0.0
2021-07-19,140.2496710710599,140.56188618036083,138.22031752231123,138.9813232421875,121434600,0.0,0.0
2021-07-20,139.96673149730913,143.51809629152285,139.4789065811411,142.59121704101562,96350000,0.0,0.0
2021-07-21,141.98632105555998,142.57171691870616,141.108242148076,141.85948181152344,74993500,0.0,0.0
2021-07-22,142.3863736933565,144.59133749363102,142.25953442025497,143.22543334960938,77338200,0.0,0.0
2021-07-23,143.95719505824337,145.0987040459834,143.34253064667524,144.94259643554688,71447400,0.0,0.0
2021-07-26,144.6596219111436,146.18163344756866,144.10349429509156,145.36209106445312,72434100,0.0,0.0
2021-07-27,145.48890475095865,145.57672455410125,142.00584243486344,143.19613647460938,104818600,0.0,0.0
2021-07-28,141.28387882976534,143.391286472983,139.06914908747908,141.44973754882812,118931200,0.0,0.0
2021-07-29,141.16680912935195,142.9815188308623,141.05948702759235,142.0936737060547,56699500,0.0,0.0
2021-07-30,140.86436116386733,142.7668758133756,140.60093147786202,142.30831909179688,70440600,0.0,0.0
2021-08-02,142.7961507964113,143.3717807887823,141.7131785780533,141.9766082763672,62880000,0.0,0.0
2021-08-03,142.25952902121162,144.43522442777342,141.64486473611035,143.77178955078125,64786600,0.0,0.0
2021-08-04,143.68399557594776,144.19132291330385,142.71809660960577,143.3717803955078,56368300,0.0,0.0
2021-08-05,143.40104166770632,144.2401013148973,142.61076750096896,143.47909545898438,46397700,0.0,0.0
2021-08-06,143.00027443873307,143.74287381363573,142.29675296375655,142.79507446289062,54126800,0.22,0.0
2021-08-09,142.853744492803,143.34230040071924,142.18931561461758,142.7462615966797,48908700,0.0,0.0
2021-08-10,143.08824157374232,144.32917762337323,141.97433481779836,142.26747131347656,69023100,0.0,0.0
2021-08-11,142.7071990606952,143.3618622586966,142.19909668704307,142.52154541015625,48493500,0.0,0.0
2021-08-12,142.84394884807298,145.63848865290169,142.5019538202862,145.48214721679688,72282600,0.0,0.0
2021-08-13,145.56033337689462,146.01957707570978,144.8763581583002,145.68736267089844,59375000,0.0,0.0
2021-08-16,145.1401825389347,147.72953779617734,143.117568833467,147.6611328125,103296000,0.0,0.0
2021-08-17,146.79151932278535,148.20832862251999,145.67761233221978,146.75244140625,92229700,0.0,0.0
2021-08-18,146.37136871129022,147.2703098892412,142.80490125480077,143.01010131835938,86326000,0.0,0.0
2021-08-19,141.71051038649435,144.61253336364982,141.1926423719419,143.34228515625,86960300,0.0,0.0
2021-08-20,144.06536865206095,145.10110479232438,143.4204712746936,144.79820251464844,60549600,0.0,0.0
2021-08-23,144.91540590962452,146.75238032260847,144.50502086386953,146.2833709716797,60131800,0.0,0.0
2021-08-24,146.02934262692168,147.40707372149436,145.73620613091066,146.19544982910156,48606400,0.0,0.0
2021-08-25,146.3811188443998,146.8794554129226,144.41712946066949,144.9643096923828,58991300,0.0,0.0
2021-08-26,144.95457445829595,145.7069399805224,144.13378902838653,144.16310119628906,48597200,0.0,0.0
2021-08-27,144.10443150378484,145.34536755607812,143.4693148530707,145.1988067626953,55802400,0.0,0.0
2021-08-30,145.58964568755835,149.97688265994054,145.2085727146907,149.61534118652344,90956700,0.0,0.0
2021-08-31,149.16587817080352,149.3026732146875,147.8272249811444,148.35487365722656,86453100,0.0,0.0
2021-09-01,149.33201585532615,151.4328005101191,148.85322564922996,149.0193328857422,80313700,0.0,0.0
2021-09-02,150.34819027947748,151.17874128646721,148.91183471793337,150.1332244873047,71115500,0.0,0.0
2021-09-03,150.24067718201943,151.09077442910467,149.58601418638187,150.76832580566406,57808700,0.0,0.0
2021-09-07,151.4230043452141,153.66058362239795,150.8562777588282,153.1036376953125,82278300,0.0,0.0
2021-09-08,153.38699333617137,153.44561765373206,150.4556581818044,151.55979919433594,74420200,0.0,0.0
2021-09-09,151.93115266847218,152.53695734707105,150.426391815148,150.5436553955078,57305700,0.0,0.0
2021-09-10,151.45231569560596,151.9213251437336,145.2965089144569,145.56033325195312,140893200,0.0,0.0
2021-09-13,147.18234237769772,147.95425407222461,145.34536758274155,146.12705993652344,102404300,0.0,0.0
2021-09-14,146.9087519585389,147.61227358439965,143.5474852815467,144.7297821044922,109296300,0.0,0.0
2021-09-15,145.15971382126716,146.0195769004921,143.01983678244974,145.61895751953125,83281300,0.0,0.0
2021-09-16,145.0424954824605,145.5603636061977,143.85041774982722,145.3844757080078,68034100,0.0,0.0
2021-09-17,145.41377207009813,145.41377207009813,142.42379770872697,142.71693420410156,129868800,0.0,0.0
2021-09-20,140.50868223734292,141.52487196661303,138.0365905336095,139.66836547851562,123478900,0.0,0.0
2021-09-21,140.63566578658538,141.29034368063373,139.51199340756355,140.14710998535156,75834000,0.0,0.0
2021-09-22,141.14379903633161,143.07847626004042,140.41096517330857,142.5117645263672,76404300,0.0,0.0
2021-09-23,143.29344195401745,143.71360778815728,142.30656438659437,143.46932983398438,64838200,0.0,0.0
2021-09-24,142.32609558654582,144.09466540021555,142.2283784515029,143.5572509765625,53477900,0.0,0.0
2021-09-27,142.14045701354505,142.6192471706429,140.52822848156046,142.04273986816406,74150700,0.0,0.0
2021-09-28,139.97123697906306,141.4369043819852,138.44694526555043,138.6619110107422,108972300,0.0,0.0
2021-09-29,139.2091064976362,141.14378350850296,138.77917495976774,139.5608673095703,74602000,0.0,0.0
2021-09-30,140.37185613978193,141.07537768507382,138.0463257589815,138.26129150390625,89056700,0.0,0.0
2021-10-01,138.65217582382982,139.64883415934378,135.92604012055145,139.385009765625,94639600,0.0,0.0
2021-10-04,138.5153968043033,138.95510914797657,135.10528534204386,135.9553680419922,98322000,0.0,0.0
2021-10-05,136.29728740091528,138.9843440041992,136.17025813588964,137.8802032470703,80861100,0.0,0.0
2021-10-06,136.27778622694314,138.8964387383312,135.20295726507902,138.7498779296875,83221100,0.0,0.0
2021-10-07,139.78561391612965,140.91906720020722,139.4533994772065,140.01034545898438,61732700,0.0,0.0
2021-10-08,140.73342896287608,140.8799897873894,139.29707324446653,139.62928771972656,58773200,0.0,0.0
2021-10-11,139.01368703802868,141.49554421911762,138.56420909161307,139.54132080078125,64452200,0.0,0.0
2021-10-12,139.95170571768443,139.97125212650982,137.81182869231796,138.2710723876953,73035900,0.0,0.0
2021-10-13,138.00727840066958,138.163604960137,136.01396194464323,137.68482971191406,78762700,0.0,0.0
2021-10-14,138.85736070158842,140.58685278975153,138.27108764845218,140.46958923339844,69907100,0.0,0.0
2021-10-15,140.4793699361988,141.58349614959462,140.22531132197605,141.52487182617188,67940300,0.0,0.0
2021-10-18,140.1666871499396,143.47909561279081,139.88333128324254,143.19573974609375,85589200,0.0,0.0
2021-10-19,143.64520263819782,145.75576773810008,143.19573955238386,145.3551483154297,76378900,0.0,0.0
2021-10-20,145.29650879090318,146.32247907181252,144.7297822080243,145.84368896484375,58418800,0.0,0.0
2021-10-21,145.40402210693284,146.2150267878781,144.48553451864436,146.05868530273438,61421000,0.0,0.0
2021-10-22,146.26387023963363,146.74264548774926,145.23789985010384,145.28675842285156,58883400,0.0,0.0
2021-10-25,145.27694716693773,145.95115656405432,144.24121124480388,145.2378692626953,50720600,0.0,0.0
2021-10-26,145.9120637213086,147.3874967354295,145.59938088122186,145.9022979736328,60893400,0.0,0.0
2021-10-27,145.94139101285785,146.30291753836434,145.09130868119013,145.4430694580078,56094900,0.0,0.0
2021-10-28,146.39091463893837,149.66423061689264,146.29319748336883,149.07797241210938,100077900,0.0,0.0
2021-10-29,143.85041786872506,146.50816348044404,143.058959600078,146.37136840820312,124953200,0.0,0.0
2021-11-01,145.57987978563986,146.2736207539483,144.4171144592604,145.55056762695312,74588300,0.0,0.0
2021-11-02,145.25743118168475,148.10082985163274,145.2476505224247,146.5863037109375,69122000,0.0,0.0
2021-11-03,146.9478153017873,148.49165344387518,146.39086943374969,148.02264404296875,54511500,0.0,0.0
2021-11-04,148.11059575284676,148.94113176601576,147.192108353955,147.50479125976562,60394600,0.0,0.0
2021-11-05,148.6300811635526,148.9334254421716,146.83935549516048,148.03317260742188,65463900,0.22,0.0
2021-11-08,148.16042562432813,148.3169952703634,146.93725326087116,147.21124267578125,55020900,0.0,0.0
2021-11-09,146.97636409239348,148.17996131979666,146.8393694074151,147.57327270507812,56787900,0.0,0.0
2021-11-10,146.8002509889988,146.9078907486886,144.67682566721112,144.7453155517578,65187100,0.0,0.0
2021-11-11,145.76302891424749,146.22292804332957,144.51048652142552,144.6964111328125,41000000,0.0,0.0
2021-11-12,145.2443426792842,147.1720631299846,144.3147348567186,146.7708740234375,63804000,0.0,0.0
2021-11-15,147.1426937815547,148.62029511004687,146.22286605075,146.7806396484375,59222800,0.0,0.0
2021-11-16,146.72193826652372,148.23867461686362,146.1348097014568,147.75918579101562,59256200,0.0,0.0
2021-11-17,147.75916076563746,151.6733107196941,147.7493807660193,150.1957244873047,88807000,0.0,0.0
2021-11-18,150.41104477831504,155.26458367795593,149.76520627698585,154.48175048828125,137827700,0.0,0.0
2021-11-19,154.26649442831288,157.56417731455713,153.17053675502055,157.10426330566406,117305600,0.0,0.0
2021-11-22,158.20998681834752,162.14371301680876,157.54458827093626,157.5641632080078,117467900,0.0,0.0
2021-11-23,157.66200120676388,158.3274146566765,155.64621578340464,157.94578552246094,96041900,0.0,0.0
2021-11-24,157.29992381912578,158.66009052581524,156.21374645397813,158.46438598632812,69463600,0.0,0.0
2021-11-26,156.14527755829806,157.00638063396804,153.00416477836077,153.4445037841797,76959800,0.0,0.0
2021-11-29,155.94955010034442,157.7304958999759,155.38199643665857,156.80088806152344,88748200,0.0,0.0
2021-11-30,156.55627065978888,161.9675835913138,156.48776584559891,161.75230407714844,174048100,0.0,0.0
2021-12-01,163.88550209995378,166.6449857878265,160.99881865483053,161.23367309570312,152052500,0.0,0.0
2021-12-02,155.3330674414379,160.67587449430678,154.41323968804676,160.2453155517578,136739200,0.0,0.0
2021-12-03,160.49976670029744,161.4195945786872,156.29205136899398,158.36654663085938,118023100,0.0,0.0
2021-12-06,160.76394307511896,164.27690456731682,160.75416307393996,161.7718505859375,107497000,0.0,0.0
2021-12-07,165.4511980423622,167.89754291240308,164.7270745855606,167.50611877441406,120405400,0.0,0.0
2021-12-08,168.43568937410808,172.18349034092375,167.03637277945757,171.32237243652344,116998900,0.0,0.0
2021-12-09,171.15606234208923,172.95656843850207,170.18730447599066,170.81356811523438,108923700,0.0,0.0
2021-12-10,171.4496265464153,175.77476213435622,170.94078267392138,175.59861755371094,115402700,0.0,0.0
2021-12-13,177.2328013708556,178.221134326904,171.76277742360364,171.96827697753906,153237000,0.0,0.0
2021-12-14,171.48878466324098,173.92534966083014,168.51403571018346,170.58853149414062,139380400,0.0,0.0
2021-12-15,171.35176719309973,175.6475478496639,168.6118581679586,175.45184326171875,131063300,0.0,0.0
2021-12-16,175.4322672390144,177.25234826512832,167.0853404452438,168.56292724609375,150185800,0.0,0.0
2021-12-17,166.28289706807027,169.74692873915046,166.04805758616632,167.46693420410156,195432700,0.0,0.0
2021-12-20,164.66834446331637,166.91898445345717,163.8659512088188,166.10679626464844,107499100,0.0,0.0
2021-12-21,167.87792030585337,169.48272148768493,165.49028600162353,169.27723693847656,91185900,0.0,0.0
2021-12-22,169.32615733120278,172.08564081700152,168.4552593739479,171.870361328125,92135300,0.0,0.0
2021-12-23,172.07587897729215,173.05441678226669,171.50832525865067,172.49664306640625,68356600,0.0,0.0
2021-12-27,173.2892490658333,176.54778161213417,173.26968906108772,176.459716796875,74919600,0.0,0.0
2021-12-28,176.29336988152778,177.43825729141835,174.69834852343934,175.44203186035156,79144300,0.0,0.0
2021-12-29,175.48120622634931,176.75330850310786,174.31674371757737,175.53013610839844,62348900,0.0,0.0
2021-12-30,175.6181743920382,176.69457190920295,174.26778749437727,174.37542724609375,59773000,0.0,0.0
2021-12-31,174.2677704894889,175.3833028387427,173.45558242966288,173.75894165039062,64062300,0.0,0.0
