Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-04-04 00:00:00-05:00,0.09240094037689643,0.09240094037689643,0.09111768187632138,0.09154543280601501,125955200,0.0,0.0
1986-04-07 00:00:00-05:00,0.09154542136051426,0.09411194375227805,0.08983440643267174,0.09325643628835678,120131200,0.0,0.0
1986-04-08 00:00:00-05:00,0.09325643786530086,0.09496745282207623,0.09325643786530086,0.09453970193862915,193222400,0.0,0.0
1986-04-09 00:00:00-05:00,0.0945397136245591,0.09496746456087993,0.09197319087215153,0.09282869845628738,135318400,0.0,0.0
1986-04-10 00:00:00-05:00,0.09282868541214286,0.09368419287606412,0.0919731779482216,0.09325643628835678,109984000,0.0,0.0
1986-04-11 00:00:00-05:00,0.09325643830431063,0.09411194578672567,0.0924009308218956,0.0924009308218956,75667200,0.0,0.0
1986-04-14 00:00:00-05:00,0.09240090650983634,0.09325641376715464,0.09154539925251805,0.09197315573692322,84963200,0.0,0.0
1986-04-15 00:00:00-05:00,0.09197315953513,0.09411192491100409,0.09197315953513,0.09368417412042618,131398400,0.0,0.0
1986-04-16 00:00:00-05:00,0.09368419066828082,0.09753397130945496,0.09368419066828082,0.09667845815420151,210828800,0.0,0.0
1986-04-17 00:00:00-05:00,0.09667851939096177,0.09967280590796153,0.09582301711681454,0.09924504905939102,270099200,0.0,0.0
1986-04-18 00:00:00-05:00,0.09924500909114846,0.10224004831956754,0.0983894957385423,0.10181230306625366,247676800,0.0,0.0
1986-04-21 00:00:00-05:00,0.10224002941481787,0.10523431417229034,0.10224002941481787,0.10395104438066483,273548800,0.0,0.0
1986-04-22 00:00:00-05:00,0.10395105605634962,0.10694534115013737,0.1013837736905836,0.10224004089832306,327868800,0.0,0.0
1986-04-23 00:00:00-05:00,0.10224005020893807,0.10395106552278033,0.10052826955480576,0.10138378292322159,261475200,0.0,0.0
1986-04-24 00:00:00-05:00,0.10138370544243049,0.10780077044974769,0.10095594908512816,0.10737301409244537,458371200,0.0,0.0
1986-04-25 00:00:00-05:00,0.10737306237746236,0.11165060502810924,0.10737306237746236,0.11036733537912369,261072000,0.0,0.0
1986-04-28 00:00:00-04:00,0.11036737661209736,0.11207839202698999,0.10865636119720472,0.10951187461614609,145532800,0.0,0.0
1986-04-29 00:00:00-04:00,0.10951183750496686,0.11036733921100722,0.09197317296120144,0.10694532096385956,132697600,0.0,0.0
1986-04-30 00:00:00-04:00,0.10694529054180264,0.10822854844731594,0.10352326184511185,0.10352326184511185,137782400,0.0,0.0
1986-05-01 00:00:00-04:00,0.10352326184511185,0.10352326184511185,0.10181224749676644,0.10352326184511185,257936000,0.0,0.0
1986-05-02 00:00:00-04:00,0.10352328059510572,0.10608979687097624,0.10309552407479897,0.10437878221273422,93587200,0.0,0.0
1986-05-05 00:00:00-04:00,0.10437880337516912,0.11122286339574626,0.10437880337516912,0.10993960499763489,149340800,0.0,0.0
1986-05-06 00:00:00-04:00,0.11036735352120956,0.11379016039820579,0.11036735352120956,0.11165062338113785,218534400,0.0,0.0
1986-05-07 00:00:00-04:00,0.11165064366588398,0.11250614563827653,0.10694535426025059,0.10780085623264313,198800000,0.0,0.0
1986-05-08 00:00:00-04:00,0.10780078663729342,0.11336158584830038,0.10780078663729342,0.11293382942676544,233363200,0.0,0.0
1986-05-09 00:00:00-04:00,0.11293389812891905,0.11507343545499653,0.11207838476540659,0.11421792209148407,222499200,0.0,0.0
1986-05-12 00:00:00-04:00,0.11421787068314701,0.12533947086515038,0.11379012561690396,0.12448395788669586,400422400,0.0,0.0
1986-05-13 00:00:00-04:00,0.12448395773008723,0.12491171421877634,0.12063417217785363,0.12320069968700409,471766400,0.0,0.0
1986-05-14 00:00:00-04:00,0.12320074926347269,0.12790680360377543,0.12320074926347269,0.1261957883834839,482988800,0.0,0.0
1986-05-15 00:00:00-04:00,0.12619573760179972,0.12662349409048881,0.12191744164392095,0.12320069968700409,222544000,0.0,0.0
1986-05-16 00:00:00-04:00,0.12320069968700409,0.12405620124139811,0.1202064271121487,0.12320069968700409,319244800,0.0,0.0
1986-05-19 00:00:00-04:00,0.12320079740578165,0.12491181329467482,0.12148978151688847,0.12191753834486008,209507200,0.0,0.0
1986-05-20 00:00:00-04:00,0.12191749406959172,0.12191749406959172,0.11721220493964546,0.12106198072433472,245795200,0.0,0.0
1986-05-21 00:00:00-04:00,0.12106194513393659,0.12747902440814107,0.11977868691629887,0.1266235113143921,346729600,0.0,0.0
1986-05-22 00:00:00-04:00,0.126623507492875,0.1283345222057485,0.12234519965917721,0.1257680058479309,220505600,0.0,0.0
1986-05-23 00:00:00-04:00,0.12576800964362886,0.12705126786126658,0.12448397466296103,0.1266235113143921,139843200,0.0,0.0
1986-05-27 00:00:00-04:00,0.12662354504430398,0.12662354504430398,0.12448400782294414,0.1261957883834839,84649600,0.0,0.0
1986-05-28 00:00:00-04:00,0.12619577671932686,0.1283345484027538,0.12576803152103164,0.12747904658317566,207132800,0.0,0.0
1986-05-29 00:00:00-04:00,0.12747902440814107,0.12747902440814107,0.12491173120983552,0.1266235113143921,101427200,0.0,0.0
1986-05-30 00:00:00-04:00,0.1266235113143921,0.12747902440814107,0.12491173120983552,0.1266235113143921,127433600,0.0,0.0
1986-06-02 00:00:00-04:00,0.12662353721557182,0.12790679569570348,0.12576803536981343,0.12705129384994507,199248000,0.0,0.0
1986-06-03 00:00:00-04:00,0.12705124948184557,0.13047327851583423,0.12705124948184557,0.12961776554584503,325897600,0.0,0.0
1986-06-04 00:00:00-04:00,0.12961783503012933,0.13303986589856745,0.12919008973881724,0.13261210918426514,300652800,0.0,0.0
1986-06-05 00:00:00-04:00,0.13261209036274335,0.13389536032351687,0.13175658847854957,0.13303984701633453,147884800,0.0,0.0
1986-06-06 00:00:00-04:00,0.1330398327156333,0.1330398327156333,0.1283345443008764,0.12919005751609802,177363200,0.0,0.0
1986-06-09 00:00:00-04:00,0.12919002159963927,0.1296177666653442,0.12277294319831498,0.12320069968700409,247027200,0.0,0.0
1986-06-10 00:00:00-04:00,0.12320069968700409,0.12320069968700409,0.1202064271121487,0.12320069968700409,246892800,0.0,0.0
1986-06-11 00:00:00-04:00,0.12320074791814978,0.12405624980745927,0.12148973271654212,0.12362850457429886,186860800,0.0,0.0
1986-06-12 00:00:00-04:00,0.1236284561756932,0.12448395773008723,0.12320069968700409,0.12320069968700409,129091200,0.0,0.0
1986-06-13 00:00:00-04:00,0.12320069984199832,0.12448395788669588,0.120634172329619,0.12448395788669586,143001600,0.0,0.0
1986-06-16 00:00:00-04:00,0.1244839766467133,0.12619575677854847,0.12191746017053834,0.12277296185493469,173600000,0.0,0.0
1986-06-17 00:00:00-04:00,0.12277300503777323,0.12320076174191885,0.11635670016754877,0.11721221357584,222051200,0.0,0.0
1986-06-18 00:00:00-04:00,0.11721221357584,0.11892322896943251,0.11122288864644547,0.11721221357584,429654400,0.0,0.0
1986-06-19 00:00:00-04:00,0.11721220532638199,0.1223452397229039,0.11592893530426239,0.11977872252464294,344646400,0.0,0.0
1986-06-20 00:00:00-04:00,0.1197786706234596,0.1236284561756932,0.1197786706234596,0.12320069968700409,161302400,0.0,0.0
1986-06-23 00:00:00-04:00,0.12320074168366453,0.12405624352968198,0.11849545297309841,0.11892320960760117,116323200,0.0,0.0
1986-06-24 00:00:00-04:00,0.11892321710235979,0.12020647566375328,0.11763994711797748,0.11935096234083176,141993600,0.0,0.0
1986-06-25 00:00:00-04:00,0.11977868882506859,0.12320071840862581,0.11977868882506859,0.12277296185493469,131980800,0.0,0.0
1986-06-26 00:00:00-04:00,0.12277301343151,0.1244840289420811,0.12148975465432935,0.12405627220869064,116928000,0.0,0.0
1986-06-27 00:00:00-04:00,0.12405622009302217,0.12576801164784324,0.1214897036168472,0.12277296185493469,50198400,0.0,0.0
1986-06-30 00:00:00-04:00,0.12277296185493468,0.12405622009302217,0.12234520530124356,0.12277296185493469,70761600,0.0,0.0
1986-07-01 00:00:00-04:00,0.12277299599185965,0.12362850933711665,0.11892322020717039,0.12106198072433472,87718400,0.0,0.0
1986-07-02 00:00:00-04:00,0.12106197606039304,0.12405624980745927,0.12106197606039304,0.12362850457429886,144838400,0.0,0.0
1986-07-03 00:00:00-04:00,0.12362850857291868,0.129190076354013,0.12191749331597022,0.12876231968402863,181171200,0.0,0.0
1986-07-07 00:00:00-04:00,0.12876236724098009,0.12919012406895167,0.12106202468891687,0.12191753834486008,181820800,0.0,0.0
1986-07-08 00:00:00-04:00,0.1206342329400351,0.1206342329400351,0.11678445687169438,0.11721221357584,273683200,0.0,0.0
1986-07-09 00:00:00-04:00,0.11721219098170738,0.1189232060454801,0.11635667773832714,0.11849544942378998,365120000,0.0,0.0
1986-07-10 00:00:00-04:00,0.11892322020717039,0.12106198072433472,0.11849546353454188,0.12106198072433472,208566400,0.0,0.0
1986-07-11 00:00:00-04:00,0.12106196989748302,0.1291900655988232,0.12063421326310977,0.12705129384994507,224000000,0.0,0.0
1986-07-14 00:00:00-04:00,0.1270513232598112,0.12790682530360137,0.12405627220869064,0.12405627220869064,237440000,0.0,0.0
1986-07-15 00:00:00-04:00,0.11977871900229252,0.11977871900229252,0.11721220187950551,0.11935096234083176,297920000,0.0,0.0
1986-07-16 00:00:00-04:00,0.12148973580513983,0.12191749247216363,0.11207838090530144,0.11464567482471466,539840000,0.0,0.0
1986-07-17 00:00:00-04:00,0.1146456433698199,0.1155011564691436,0.10993959025244765,0.11036733537912369,250880000,0.0,0.0
1986-07-18 00:00:00-04:00,0.1103673619860901,0.11122287529165786,0.1069453430327847,0.10865634679794312,309120000,0.0,0.0
1986-07-21 00:00:00-04:00,0.11293389423934906,0.11550118815876229,0.11207838090530144,0.11464567482471466,228480000,0.0,0.0
1986-07-22 00:00:00-04:00,0.11464566267455442,0.11849544942378998,0.11379016085416192,0.11849544942378998,239680000,0.0,0.0
1986-07-23 00:00:00-04:00,0.11849548385411947,0.11849548385411947,0.11678446829319,0.11678446829319,179491200,0.0,0.0
1986-07-24 00:00:00-04:00,0.11721217854431093,0.11763992369762523,0.11293387028717879,0.11336162686347961,144569600,0.0,0.0
1986-07-25 00:00:00-04:00,0.11336165396398673,0.11635669320821762,0.11293389728542537,0.11635669320821762,217459200,0.0,0.0
1986-07-28 00:00:00-04:00,0.11592895217322872,0.11635670890951201,0.11036738353013516,0.11079514026641846,246400000,0.0,0.0
1986-07-29 00:00:00-04:00,0.11036733921100722,0.11036733921100722,0.10523430612879263,0.10694532096385956,595840000,0.0,0.0
1986-07-30 00:00:00-04:00,0.10694530991158975,0.10780081152921825,0.10266776755449221,0.10437878221273422,255360000,0.0,0.0
1986-07-31 00:00:00-04:00,0.10437879299976606,0.10780082266989993,0.10437879299976606,0.10694532096385956,282240000,0.0,0.0
1986-08-01 00:00:00-04:00,0.10651751280082142,0.10865627174137164,0.10651751280082142,0.10737301409244537,150080000,0.0,0.0
1986-08-04 00:00:00-04:00,0.10737309953495199,0.10780085623264313,0.10480658219478459,0.10780085623264313,130166400,0.0,0.0
1986-08-05 00:00:00-04:00,0.1082285899924906,0.11079510678871335,0.10780083338545769,0.10993960499763489,117891200,0.0,0.0
1986-08-06 00:00:00-04:00,0.10993958264396589,0.10993958264396589,0.10608979680940925,0.10651755332946777,185203200,0.0,0.0
1986-08-07 00:00:00-04:00,0.10651758638000082,0.11165063194444175,0.10651758638000082,0.10865634679794312,173398400,0.0,0.0
1986-08-08 00:00:00-04:00,0.10908410339745453,0.11079511858476591,0.10822860151529312,0.10822860151529312,110140800,0.0,0.0
1986-08-11 00:00:00-04:00,0.10908410708211266,0.11464567482471466,0.10865635041508885,0.11464567482471466,183433600,0.0,0.0
1986-08-12 00:00:00-04:00,0.11421792806981063,0.11763995885699567,0.11421792806981063,0.11721221357584,244160000,0.0,0.0
1986-08-13 00:00:00-04:00,0.11721215453729332,0.12405620124139811,0.11721215453729332,0.12320069968700409,454720000,0.0,0.0
1986-08-14 00:00:00-04:00,0.12320069968700409,0.12662349409048881,0.12320069968700409,0.12320069968700409,230720000,0.0,0.0
1986-08-15 00:00:00-04:00,0.12362850893776674,0.12491176752851792,0.1219174936757688,0.12234523892402649,137177600,0.0,0.0
1986-08-18 00:00:00-04:00,0.12234523931923114,0.12277299599185965,0.1197787221294383,0.12106198072433472,147347200,0.0,0.0
1986-08-19 00:00:00-04:00,0.12020647880206681,0.12148973739696323,0.11849546353454188,0.12106198072433472,137782400,0.0,0.0
1986-08-20 00:00:00-04:00,0.12063424118754842,0.12491178567547156,0.12063424118754842,0.12405627220869064,171315200,0.0,0.0
1986-08-21 00:00:00-04:00,0.12362850893776674,0.12448401085727118,0.12234523892402649,0.12234523892402649,194656000,0.0,0.0
1986-08-22 00:00:00-04:00,0.12277301343151,0.12533954240886203,0.12277301343151,0.12405627220869064,115718400,0.0,0.0
1986-08-25 00:00:00-04:00,0.12491171437592312,0.1261957377605619,0.12448395788669588,0.12448395788669586,126403200,0.0,0.0
1986-08-26 00:00:00-04:00,0.12448396522542847,0.12619574520020946,0.12448396522542847,0.12533947825431824,131241600,0.0,0.0
1986-08-27 00:00:00-04:00,0.12533948775671,0.1266235113143921,0.12405621811608654,0.1266235113143921,147033600,0.0,0.0
1986-08-28 00:00:00-04:00,0.12662352929342047,0.1300455593083323,0.12619577268580967,0.12919005751609802,219699200,0.0,0.0
1986-08-29 00:00:00-04:00,0.1287622826257788,0.13004554084341652,0.1261957547675176,0.1266235113143921,135228800,0.0,0.0
1986-09-02 00:00:00-04:00,0.12705129388841435,0.12705129388841435,0.11892320960760117,0.11892320960760117,232960000,0.0,0.0
1986-09-03 00:00:00-04:00,0.11892320960760117,0.11935095481911585,0.11678443785807545,0.11892320960760117,117488000,0.0,0.0
1986-09-04 00:00:00-04:00,0.11977867417162463,0.12148968875408171,0.11892317259188837,0.12148968875408173,198800000,0.0,0.0
1986-09-05 00:00:00-04:00,0.12191744513515895,0.1227729467140512,0.11977867405345158,0.12020643055438995,98492800,0.0,0.0
1986-09-08 00:00:00-04:00,0.11977871145361861,0.11977871145361861,0.11507342274305248,0.11892320960760117,126201600,0.0,0.0
1986-09-09 00:00:00-04:00,0.11849546315177294,0.12320075226651998,0.11849546315177294,0.12234523892402649,150774400,0.0,0.0
1986-09-10 00:00:00-04:00,0.12191749447185317,0.12277299639694376,0.11892322059955233,0.11977872252464294,75667200,0.0,0.0
1986-09-11 00:00:00-04:00,0.1184954489489798,0.11892320556895589,0.11122286676116176,0.11165062338113785,134355200,0.0,0.0
1986-09-12 00:00:00-04:00,0.11122287529165786,0.11207837717423706,0.10865634679794312,0.10865634679794312,228480000,0.0,0.0
1986-09-15 00:00:00-04:00,0.1103673422523604,0.11336162686347961,0.10951184052274528,0.11336162686347961,222723200,0.0,0.0
1986-09-16 00:00:00-04:00,0.11336164943208683,0.12020647566375328,0.1112228775477718,0.11935096234083176,246400000,0.0,0.0
1986-09-17 00:00:00-04:00,0.1193509742505882,0.1197787309547338,0.11721221357584,0.11721221357584,116860800,0.0,0.0
1986-09-18 00:00:00-04:00,0.11721220656534033,0.11806770849947378,0.11550119127408418,0.11635669320821762,99030400,0.0,0.0
1986-09-19 00:00:00-04:00,0.11550121412345123,0.1159289594636433,0.11379019849370837,0.11507345736026764,127612800,0.0,0.0
1986-09-22 00:00:00-04:00,0.11464567298998365,0.12106197720070173,0.11464567298998365,0.12063422054052353,239680000,0.0,0.0
1986-09-23 00:00:00-04:00,0.12063421940424397,0.12405624980745927,0.12020647417108354,0.12362850457429886,338240000,0.0,0.0
1986-09-24 00:00:00-04:00,0.12362845971592797,0.1244839612948202,0.11635664489191358,0.12020643055438995,176870400,0.0,0.0
1986-09-25 00:00:00-04:00,0.12020642293318297,0.12063416798401738,0.11507337951631604,0.1180676519870758,187801600,0.0,0.0
1986-09-26 00:00:00-04:00,0.11678445687169438,0.11763995885699567,0.11592894346340316,0.11721221357584,70022400,0.0,0.0
1986-09-29 00:00:00-04:00,0.1150734228564516,0.11592892470331209,0.10822859704941339,0.11122287064790726,208947200,0.0,0.0
1986-09-30 00:00:00-04:00,0.11250613757232525,0.11592893340279714,0.11165063566126657,0.11464567482471466,180790400,0.0,0.0
1986-10-01 00:00:00-04:00,0.11421793924030027,0.11806772710813934,0.11421793924030027,0.11678446829319,138588800,0.0,0.0
1986-10-02 00:00:00-04:00,0.11550120947824066,0.11763997036215922,0.1146456959862804,0.11678446829319,94819200,0.0,0.0
1986-10-03 00:00:00-04:00,0.1176399406346312,0.1189232105482902,0.11421791037751683,0.11550118029117584,138745600,0.0,0.0
1986-10-06 00:00:00-04:00,0.11550120947824066,0.11721222503917013,0.11507345273226054,0.11678446829319,94505600,0.0,0.0
1986-10-07 00:00:00-04:00,0.11635662329290022,0.11678437971443516,0.11250607300523051,0.11293382942676544,127993600,0.0,0.0
1986-10-08 00:00:00-04:00,0.11250611032605813,0.11293386688948961,0.1103673389318869,0.11207835376262665,111574400,0.0,0.0
1986-10-09 00:00:00-04:00,0.11207831658369558,0.1137901076096554,0.11165057158514304,0.11293382942676544,77952000,0.0,0.0
1986-10-10 00:00:00-04:00,0.11250606775848447,0.11421784728163267,0.11079505357512066,0.1137901023030281,58531200,0.0,0.0
1986-10-13 00:00:00-04:00,0.11336163889229361,0.11849544942378998,0.1129338822706035,0.11849544942378998,99680000,0.0,0.0
1986-10-14 00:00:00-04:00,0.11849546517803512,0.12063422572486338,0.11550119127408418,0.11635669320821762,199337600,0.0,0.0
1986-10-15 00:00:00-04:00,0.1146456787732403,0.1146456787732403,0.11207838476540659,0.11421792209148407,205408000,0.0,0.0
1986-10-16 00:00:00-04:00,0.11421794383390045,0.1159289594636433,0.11379019849370837,0.11507345736026764,135766400,0.0,0.0
1986-10-17 00:00:00-04:00,0.11550121412345123,0.11635671622682689,0.11421794383390045,0.11507345736026764,151872000,0.0,0.0
1986-10-20 00:00:00-04:00,0.11464561278818797,0.1150733692237461,0.11250607669353485,0.11250607669353485,148982400,0.0,0.0
1986-10-21 00:00:00-04:00,0.11293386688948961,0.11293386688948961,0.11165060862218135,0.11207835376262665,113724800,0.0,0.0
1986-10-22 00:00:00-04:00,0.11207837249476776,0.11250612912969205,0.11036735737805868,0.11122287064790726,94483200,0.0,0.0
1986-10-23 00:00:00-04:00,0.11122285540496203,0.11336162686347961,0.11122285540496203,0.11336162686347961,123132800,0.0,0.0
1986-10-24 00:00:00-04:00,0.11336158584830038,0.1137901076096554,0.11207831658369558,0.11293382942676544,75331200,0.0,0.0
1986-10-27 00:00:00-05:00,0.11464567791696148,0.11635669320821762,0.11379017598282803,0.11635669320821762,151200000,0.0,0.0
1986-10-28 00:00:00-05:00,0.11635669407727588,0.11678445075903211,0.11293389812891905,0.11421792209148407,142240000,0.0,0.0
1986-10-29 00:00:00-05:00,0.1146456787732403,0.1146456787732403,0.11336165481067528,0.11421792209148407,85433600,0.0,0.0
1986-10-30 00:00:00-05:00,0.11464568477395624,0.11892322896943251,0.11421792806981063,0.11721221357584,293440000,0.0,0.0
1986-10-31 00:00:00-05:00,0.11721219098170738,0.11935095124418248,0.11721219098170738,0.11849544942378998,121296000,0.0,0.0
1986-11-03 00:00:00-05:00,0.11892322059955233,0.12020647919868281,0.11849546392551247,0.11977872252464294,151827200,0.0,0.0
1986-11-04 00:00:00-05:00,0.11935096507127736,0.12277299559527324,0.1159289345472815,0.12234523892402649,246400000,0.0,0.0
1986-11-05 00:00:00-05:00,0.12234520335157432,0.12705126786126658,0.12148970168081108,0.1266235113143921,624960000,0.0,0.0
1986-11-06 00:00:00-05:00,0.12533951977590652,0.12619578700545586,0.12234523460585162,0.12362850457429886,331520000,0.0,0.0
1986-11-07 00:00:00-05:00,0.12320075226651998,0.12362850893776674,0.11935096507127736,0.12234523892402649,143158400,0.0,0.0
1986-11-10 00:00:00-05:00,0.12277299599185965,0.12277299599185965,0.12020647880206681,0.12106198072433472,105884800,0.0,0.0
1986-11-11 00:00:00-05:00,0.12148968875408171,0.122345190333818,0.12063417575136091,0.12148968875408173,50176000,0.0,0.0
1986-11-12 00:00:00-05:00,0.12234519407618892,0.12533947825431824,0.12191744898472891,0.12533947825431824,130995200,0.0,0.0
1986-11-13 00:00:00-05:00,0.12491171791899587,0.12491171791899587,0.12148968875408171,0.12148968875408173,137513600,0.0,0.0
1986-11-14 00:00:00-05:00,0.12148973386087994,0.12148973386087994,0.11935096198297766,0.12063422054052353,135116800,0.0,0.0
1986-11-17 00:00:00-05:00,0.120634172329619,0.12662349424978914,0.1197786707741487,0.12448395788669586,141680000,0.0,0.0
1986-11-18 00:00:00-05:00,0.12448401125938457,0.12576804661753943,0.12020647880206681,0.12106198072433472,170060800,0.0,0.0
1986-11-19 00:00:00-05:00,0.12020647919868281,0.12063422444973355,0.1180677072514726,0.11977872252464294,302400000,0.0,0.0
1986-11-20 00:00:00-05:00,0.11935096198297766,0.12106197720070173,0.11935096198297766,0.12063422054052353,295680000,0.0,0.0
1986-11-21 00:00:00-05:00,0.12063417217785363,0.12405620124139811,0.1202064271121487,0.12320069968700409,286720000,0.0,0.0
1986-11-24 00:00:00-05:00,0.12405628188023693,0.13047336445278157,0.12320077976975097,0.13004560768604279,376320000,0.0,0.0
1986-11-25 00:00:00-05:00,0.13004546465367683,0.13817354250741062,0.13004546465367683,0.13774579763412476,848960000,0.0,0.0
1986-11-26 00:00:00-05:00,0.13731736883405501,0.14116792059730932,0.13688961224859786,0.1386013925075531,506240000,0.0,0.0
1986-11-28 00:00:00-05:00,0.13860138690399787,0.13902914347216114,0.13560634843274516,0.13688960671424866,220550400,0.0,0.0
1986-12-01 00:00:00-05:00,0.1368895880365195,0.13731734454631805,0.13389531531389903,0.13731734454631805,347200000,0.0,0.0
1986-12-02 00:00:00-05:00,0.138601428354155,0.14287897246905787,0.1368896476524805,0.1420234590768814,369600000,0.0,0.0
1986-12-03 00:00:00-05:00,0.14245118153629385,0.1471564697934276,0.1420234249430125,0.14630095660686493,336000000,0.0,0.0
1986-12-04 00:00:00-05:00,0.14587322266778052,0.14630096787100824,0.14373445095969048,0.14544546604156494,268800000,0.0,0.0
1986-12-05 00:00:00-05:00,0.14587324530877988,0.14972379803657532,0.14544548861617212,0.14972379803657532,262080000,0.0,0.0
1986-12-08 00:00:00-05:00,0.14929525283152945,0.15015152000115906,0.14501770941534936,0.14544546604156494,347200000,0.0,0.0
1986-12-09 00:00:00-05:00,0.14501772820949554,0.14587324157280032,0.14074019566193954,0.14501772820949554,302400000,0.0,0.0
1986-12-10 00:00:00-05:00,0.14501765778460357,0.14972372149168214,0.143734399785824,0.1488674432039261,244160000,0.0,0.0
1986-12-11 00:00:00-05:00,0.14929529805650657,0.15015156548551925,0.14587326685614574,0.1467287689447403,226240000,0.0,0.0
1986-12-12 00:00:00-05:00,0.146728682877296,0.14715643938217748,0.14116789400577545,0.14116789400577545,180118400,0.0,0.0
1986-12-15 00:00:00-05:00,0.14031240666518766,0.1428789347410202,0.13817363517249162,0.1428789347410202,209059200,0.0,0.0
1986-12-16 00:00:00-05:00,0.1424511925040316,0.14544546604156494,0.1424511925040316,0.14544546604156494,151939200,0.0,0.0
1986-12-17 00:00:00-05:00,0.14501766828075477,0.14544542478563624,0.13988462449113104,0.14116789400577545,151110400,0.0,0.0
1986-12-18 00:00:00-05:00,0.14074014510599941,0.14330666142800455,0.13945688694499686,0.14159564673900604,175056000,0.0,0.0
1986-12-19 00:00:00-05:00,0.1415956502312607,0.14544543623220307,0.1415956502312607,0.14416217803955078,199091200,0.0,0.0
1986-12-22 00:00:00-05:00,0.14373442150100485,0.14544543623220307,0.1428789198468985,0.14416217803955078,164371200,0.0,0.0
1986-12-23 00:00:00-05:00,0.1445899231551112,0.14501767969365714,0.14330666496245892,0.14416217803955078,244160000,0.0,0.0
1986-12-24 00:00:00-05:00,0.1437344141887128,0.14416217070549722,0.1424511560613445,0.1433066576719284,95760000,0.0,0.0
1986-12-26 00:00:00-05:00,0.1433067070459477,0.1433067070459477,0.14031243324279785,0.14031243324279785,89868800,0.0,0.0
1986-12-29 00:00:00-05:00,0.140312407426395,0.14074016401185216,0.13774589075962554,0.1386013925075531,117644800,0.0,0.0
1986-12-30 00:00:00-05:00,0.13860141800914239,0.14202344847645332,0.13817366134498132,0.14031243324279785,148153600,0.0,0.0
1986-12-31 00:00:00-05:00,0.140312407426395,0.14159566575977972,0.13817363592209594,0.1386013925075531,132563200,0.0,0.0
1987-01-02 00:00:00-05:00,0.13817367994672614,0.1407402088542248,0.13731741258586294,0.13988469541072845,120870400,0.0,0.0
1987-01-05 00:00:00-05:00,0.14116795865777665,0.1480120087553902,0.14031244525620631,0.1471565067768097,239680000,0.0,0.0
1987-01-06 00:00:00-05:00,0.14758426065622118,0.15057929999880115,0.14587324530877988,0.14972379803657532,324800000,0.0,0.0
1987-01-07 00:00:00-05:00,0.15015147621051636,0.15357350537625408,0.1492952092906111,0.15314576029777527,434560000,0.0,0.0
1987-01-08 00:00:00-05:00,0.15314576029777527,0.15442901837918077,0.15229024729484858,0.15314576029777527,291200000,0.0,0.0
1987-01-09 00:00:00-05:00,0.15314583772704674,0.15656785719994473,0.15186256757384592,0.1552845984697342,239680000,0.0,0.0
1987-01-12 00:00:00-05:00,0.15571235120296478,0.15656785319355038,0.15314583380821797,0.15571235120296478,232960000,0.0,0.0
1987-01-13 00:00:00-05:00,0.15442902218963186,0.15528452379068308,0.15271800756454468,0.15271800756454468,211724800,0.0,0.0
1987-01-14 00:00:00-05:00,0.15271802006192764,0.1651236453047283,0.15229026351490502,0.1646958887577057,504000000,0.0,0.0
1987-01-15 00:00:00-05:00,0.16512363785448111,0.1758182364266595,0.16426812479903594,0.17068442702293396,546560000,0.0,0.0
1987-01-16 00:00:00-05:00,0.17111219871230715,0.17111219871230715,0.1634126376459955,0.16683466732501984,407680000,0.0,0.0
1987-01-19 00:00:00-05:00,0.1668346883362916,0.18180683255195618,0.16384040342280337,0.18180683255195618,362880000,0.0,0.0
1987-01-20 00:00:00-05:00,0.18822393054263348,0.1907904592327367,0.17624605796883486,0.17667381465435028,775040000,0.0,0.0
1987-01-21 00:00:00-05:00,0.17410722559640945,0.17496273867081008,0.16769015789031982,0.16769015789031982,533120000,0.0,0.0
1987-01-22 00:00:00-05:00,0.16726239937136617,0.18009578071445181,0.16597914119795498,0.17966802418231964,472640000,0.0,0.0
1987-01-23 00:00:00-05:00,0.1796679912346655,0.18137900562644169,0.17196765542030334,0.17196765542030334,459200000,0.0,0.0
1987-01-26 00:00:00-05:00,0.1711121873642153,0.17282320209025365,0.16940117263817692,0.17025667428970337,351680000,0.0,0.0
1987-01-27 00:00:00-05:00,0.17111228781051727,0.18180690432198218,0.1706845310221596,0.18052363395690918,378560000,0.0,0.0
1987-01-28 00:00:00-05:00,0.18137908701915503,0.19079044144857893,0.1783848133456312,0.18950717151165009,414400000,0.0,0.0
1987-01-29 00:00:00-05:00,0.1912181664724044,0.195923466231468,0.1826623262380401,0.1852288544178009,557760000,0.0,0.0
1987-01-30 00:00:00-05:00,0.1848011715252314,0.19121824273973967,0.18009588131245144,0.18993498384952545,409920000,0.0,0.0
1987-02-02 00:00:00-05:00,0.189934938760157,0.19164595401525553,0.18565740633390518,0.19121819734573364,246400000,0.0,0.0
1987-02-03 00:00:00-05:00,0.19164599951080832,0.19207374485888526,0.18736846606909702,0.18993498384952545,178617600,0.0,0.0
1987-02-04 00:00:00-05:00,0.18993491343778082,0.18993491343778082,0.18608512677132058,0.18822389841079712,217840000,0.0,0.0
1987-02-05 00:00:00-05:00,0.18822396186061827,0.18865171861730679,0.18180689086183605,0.1843734085559845,340480000,0.0,0.0
1987-02-06 00:00:00-05:00,0.18480108678340912,0.18480108678340912,0.180951300455121,0.18480108678340912,293440000,0.0,0.0
